Dışa Aktarım Tarihi:,08.05.2026 17:02:05
Toplam Kayıt Sayısı:,2003

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,08.05.2026,"59,085235",85485055.00,1019,"5050904602,10"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,08.05.2026,"60,459175",2278325.00,133,"137745650,06"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"60,081378",86040498.00,1460,"5169431699,17"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,08.05.2026,"58,286445",9553110.00,350,"556816819,87"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,51513",399516665.00,9398,"205802940,39"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"55,263054",161746693.00,21695,"8938616211,77"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,495789",2134589629.00,13839,"1058305663,82"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,978046",1872875205.00,17326,"1831758197,73"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,08.05.2026,"3,578684",318546011.00,12,"1139975553,09"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"50,654016",298304149.00,2459,"15110303279,22"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,08.05.2026,"3,498092",1426593054.00,12,"4990353525,18"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,08.05.2026,"3,380871",1999365307.00,111,"6759595541,99"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,38402",5515916303.00,26632,"2118220915,03"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"12,098261",6311117911.00,136957,"76353553878,37"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"100,26896",10861007.25,2555,"1089021901,40"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,08.05.2026,"33,54217",18965666.00,4116,"636149594,73"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"20,509645",13107970.00,178,"268839808,74"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,657177",13387782.00,245,"22185924,77"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,08.05.2026,"0,379065",2821836000.00,36749,"1069660524,82"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,08.05.2026,"3,750178",287026278.00,35,"1076399640,01"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,530491",249218342.00,11,"381426365,75"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,051855",1026592.00,12,"1079826,08"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"8,725449",120598795.00,46,"1052278594,68"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.05.2026,"2,353172",77435928.00,519,"182220095,43"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,08.05.2026,"7,137384",14376375.00,3139,"102609709,25"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,08.05.2026,"32,516837",6415502.00,2,"208611835,83"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,149791",2078286771.00,13487,"311309265,09"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,08.05.2026,"0,229195",155877820.00,1664,"35726453,44"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,08.05.2026,"7,970184",90349894.00,1,"720105276,01"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"15,157638",279619975.00,7875,"4238378334,52"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,08.05.2026,"18,021553",187739874.00,5608,"3383364096,49"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,08.05.2026,"41,734423",75563996.00,1,"3153619774,76"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"45,31766",146050.00,40,"6618644,22"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,08.05.2026,"0,768384",225848060.00,16,"173537930,36"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,947482",18128658.00,849,"71562550,79"
ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,08.05.2026,"23,402696",46121402.00,10,"1079365132,81"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,08.05.2026,"1,199624",48374044.00,625,"58030641,89"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,08.05.2026,"47,12097",17005278.00,614,"801305200,11"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,08.05.2026,"147,737663",1685745.00,11,"249048026,86"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"203,165459",17333792.00,19934,"3521627811,10"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,08.05.2026,"96,456407",2302470.00,1,"222087983,66"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,08.05.2026,"1,358225",78262194.00,11,"106297646,13"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,08.05.2026,"1,506837",141734011.00,12,"213569999,96"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"19,617776",65399799.00,10334,"1282998636,97"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,125481",12937515056.00,13159,"1623418177,70"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,08.05.2026,"0,165477",3325162435.00,4,"550237207,80"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,08.05.2026,"18,385377",52926507.00,43,"973073773,08"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"25,173083",168246809.00,4,"4235290808,38"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"59,401163",457507251.00,7,"27176462881,87"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"1,478386",200636839.00,25,"296618752,42"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"6,072911",754698421.00,11,"4583216179,64"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,08.05.2026,"0,945366",81578958.00,89,"77121978,67"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"46,765012",21974290.00,1,"1027627940,52"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,08.05.2026,"3,458877",46020385.00,4,"159178834,26"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"50,486223",28610784.00,1,"1444450425,60"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"3,229601",52563837.00,1075,"169760232,18"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,08.05.2026,"1,626974",679926.00,11,"1106221,72"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,666396",2300561650.00,13,"1533084955,96"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,654003",331388445.00,12,"879505764,31"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,08.05.2026,"2,072122",14317055.00,753,"29666685,46"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,08.05.2026,"1,410138",817267471.00,778,"1152459770,80"
BCC,QINVEST PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,259389",41313897.00,2,"2696119691,44"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"1,97159",70106781.00,2108,"138221795,84"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.05.2026,"1,770089",24492299.00,450,"43353560,84"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"53,820565",23070374.00,474,"1241660554,52"
BDC,AURA PORTFÖY BODRUM SERBEST FON,08.05.2026,"9,328559",42932087.00,40,"400494488,41"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,680517",815396609.00,74,"554890857,97"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,015051",1678298973.00,11,"5060157398,73"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,530591",209777943.00,11907,"530862243,99"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,701009",65367327.00,2450,"111190427,63"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"1,794719",5240468.00,63,"9405169,33"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"50,164142",70633762.00,1,"3543282086,75"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,08.05.2026,"1,02353",6513890.00,75,"6667159,98"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,198529",232205385.00,569,"278304894,81"
BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,08.05.2026,"2,40008",470029440.00,1,"1128108098,54"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,08.05.2026,"5,842978",10996904768.00,30860,"64254668532,91"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,615961",54009733.00,832,"87277620,19"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,000334",20701032.00,83,"41408972,25"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"3,121143",107792341.00,2422,"336435289,65"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,707327",2166737310.00,74,"1532591706,93"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,110611",307302361.00,361,"648595716,23"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,291677",54693335.00,831,"70646113,10"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,048852",100036050.00,44,"204959080,14"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,133419",931314599.00,1,"1055569882,18"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,77791",387605765.00,12,"1076734029,42"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,222202",2560193.00,12,"568879,71"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,487472",83454964.00,2236,"291046815,54"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,448892",417286754.00,3762,"604603535,62"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"7,646369",99746927.00,453,"762701766,96"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,492284",2323018343.00,14,"3466604123,14"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,55473",436689095.00,11869,"1115622700,70"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,08.05.2026,"1,46132",3966651267.00,187,"5796545567,90"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"1,640463",508134568.00,79,"833576148,62"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,31304",62094044.00,317,"81531976,16"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,08.05.2026,"49,847846",21726849.00,82,"1083036617,19"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,08.05.2026,"1,145312",3134587184.00,1,"3590079098,56"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"46,3318",51134881.00,615,"2369171096,36"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"8,509861",934440204.00,15,"7951956327,22"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,08.05.2026,"1,492287",327962677.00,752,"489414461,56"
BLT,BULLS PORTFÖY ALTIN FONU,08.05.2026,"1,775018",201067332.00,2882,"356898221,43"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,9926",832034832.00,12,"1657912891,62"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,08.05.2026,"2,015934",357556381.00,253,"720810118,80"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,294555",96044516.00,201,"124334875,59"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,975844",250569682.00,11,"244517007,24"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,08.05.2026,"1,575087",26157069.00,247,"41199650,89"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,08.05.2026,"1,257382",16416066.00,310,"20641267,59"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"46,1521",24504227.00,9,"1130921540,90"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,362669",1658255606.00,1298,"2259653429,80"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,835473",266834182.00,15,"489766996,97"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"50,165125",2748429.00,11,"137875284,30"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"1,402397",207215557.00,407,"290598459,59"
BRB,BULLS PORTFÖY ARENA SERBEST FON,08.05.2026,"1,362784",659840963.00,11,"899220529,02"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,224718",101245959.00,38,"123997715,05"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"1,565457",74272201.00,1167,"116269916,42"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,08.05.2026,"4,578501",374473264.00,1612,"1714526162,31"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"5,979531",806215932.00,15,"4820793446,00"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"1,482709",261656720.00,265,"387960829,25"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,271893",27112900.00,473,"34484694,93"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"51,408301",32662700.00,5,"1679133910,19"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,08.05.2026,"1,190899",6405539.00,143,"7628350,19"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,08.05.2026,"0,42966",2039522977.00,1,"876302254,58"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"0,977626",36050.00,42,"35243,41"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,08.05.2026,"1,114217",295574270.00,94,"329333830,60"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,755361",699710404.00,66,"528533874,21"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,08.05.2026,"1,383298",5653503590.00,1,"7820479495,24"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,080991",7794081.00,161,"8425333,18"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,08.05.2026,"1,49374",1185984424.00,2363,"1771551947,32"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,693256",31574406.00,18,"53463561,48"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"10,30186",5730306.00,676,"59032808,21"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,08.05.2026,"4,366933",52144942.00,953,"227713488,94"
