Dışa Aktarım Tarihi:,20.05.2026 11:03:41
Toplam Kayıt Sayısı:,2004

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"188,086969",14776443.00,97,"2779256371,12"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),20.05.2026,"44,566228",4200073.00,1426,"187181409,22"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"5,467767",57346258.97,1527,"313555984,82"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,20.05.2026,"11,864259",54279290.00,16,"643983550,81"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,20.05.2026,"53,43416",25405881.00,153,"1357541922,58"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,20.05.2026,"0,875337",1095316186.00,26622,"958770698,33"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,282153",3117378323.00,22106,"3996954784,09"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"108,504063",670605.81,1520,"72763454,89"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,20.05.2026,"0,184536",9453469607.00,35465,"1744505828,16"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,970877",5422819.00,420,"10687709,73"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,20.05.2026,"1,166541",4831254317.00,46223,"5635854102,72"
AFO,AK PORTFÖY ALTIN FONU,20.05.2026,"1,316515",16705924149.00,85795,"21993603275,52"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,20.05.2026,"0,299665",2475009763.00,26841,"741674263,95"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,20.05.2026,"0,996821",26195926160.00,146160,"26112639465,76"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,20.05.2026,"0,534533",2195633757.00,15281,"1173639330,29"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"8,775494",11078632.00,2454,"97220468,81"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,20.05.2026,"9,813233",21370610.00,15,"209714773,98"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),20.05.2026,"37,196428",3870649.00,2626,"143974317,27"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,20.05.2026,"66,626931",432532.00,102,"28818279,80"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,20.05.2026,"10,377825",25888596.00,588,"268667320,17"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,20.05.2026,"20,166254",5962040.00,169,"120232015,58"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,20.05.2026,"27,530428",23436880.00,12,"645227345,97"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.05.2026,"1,134741",58917876.00,17,"66856535,26"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"16,767945",9643754.00,4,"161705940,19"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"90,132554",4091000.00,3,"368732279,68"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"25,193104",2162287.00,1,"54474721,14"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"154,631871",8812765.00,2,"1362734340,27"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,20.05.2026,"0,097351",124245919197.00,13570,"12095504077,37"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,228056",16203479.00,98,"19898783,41"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,20.05.2026,"59,538306",75239393.00,1019,"4479625968,22"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,20.05.2026,"60,829463",2287553.00,136,"139150621,58"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"60,538874",84746839.00,1444,"5130478242,72"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,20.05.2026,"58,656679",9459388.00,347,"554856283,74"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,498331",385067143.00,9347,"191890956,21"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"53,26409",162310261.00,22306,"8645308357,15"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,492314",2118937813.00,13765,"1043182430,64"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,917022",2352345223.00,17438,"2157152877,84"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,20.05.2026,"3,623234",318546011.00,12,"1154166875,31"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"51,005774",295391572.00,2448,"15066675678,02"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,20.05.2026,"3,542305",1426593054.00,12,"5053427471,56"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,20.05.2026,"3,422579",1983266694.00,111,"6787886457,31"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,366434",5538923730.00,26721,"2029652462,16"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"12,247758",6363372229.00,137190,"77937042067,34"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"99,095069",11202423.25,2523,"1110104908,87"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,20.05.2026,"33,965957",18794692.00,4148,"638379703,03"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"20,51419",13094607.00,179,"268625256,92"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,567904",13000299.00,239,"20383214,63"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,20.05.2026,"0,38986",2851724772.00,36892,"1111773793,29"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,20.05.2026,"3,132166",287026278.00,35,"899013846,65"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,282964",249218342.00,11,"319738231,30"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,960155",1012592.00,12,"972245,44"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"7,664892",120598795.00,46,"924376756,36"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.05.2026,"2,391651",79088437.00,504,"189151939,61"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,20.05.2026,"6,821116",14001871.00,3114,"95508383,33"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,20.05.2026,"32,051157",6415502.00,2,"205624258,94"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,146589",1995951404.00,13402,"292585394,67"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,20.05.2026,"0,228797",154128971.00,1665,"35264244,54"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,20.05.2026,"7,952338",90349894.00,1,"718492910,12"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"15,269237",277956572.00,7837,"4244184848,09"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,20.05.2026,"17,985274",187353651.00,5574,"3369606654,66"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,20.05.2026,"39,320886",75563996.00,1,"2971243275,09"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"45,027223",146096.00,41,"6578297,21"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,20.05.2026,"0,770657",225848060.00,16,"174051491,22"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,764166",18028098.00,843,"67860748,32"
ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,20.05.2026,"22,362195",46121402.00,10,"1031375805,69"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,20.05.2026,"1,160459",49263046.00,619,"57167742,91"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,20.05.2026,"46,421842",18511864.00,610,"859354826,23"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,20.05.2026,"153,601448",1705245.00,12,"261928101,26"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"205,480257",17184997.00,19791,"3531177594,29"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,20.05.2026,"97,05626",2302470.00,1,"223469126,70"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,20.05.2026,"1,314125",78262194.00,11,"102846318,65"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,20.05.2026,"1,519725",157977532.00,12,"240082344,67"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"18,748052",64733018.00,10374,"1213617988,00"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,12707",13167227432.00,13134,"1673161825,59"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,20.05.2026,"0,167717",3325162435.00,4,"557687862,45"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,20.05.2026,"18,607268",53102007.00,44,"988083252,07"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"25,244706",170546736.00,5,"4305402168,59"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"59,851842",457507251.00,7,"27382651543,96"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"1,51209",200636839.00,25,"303380902,19"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"6,947703",754698421.00,11,"5243420514,53"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,20.05.2026,"0,949416",78797207.00,125,"74811347,77"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"46,933753",21974290.00,1,"1031335905,78"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,20.05.2026,"3,257192",46020385.00,4,"149897248,08"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"50,563627",28610784.00,1,"1446665020,10"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"3,263466",50629237.00,1041,"165226806,17"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,20.05.2026,"1,503835",679926.00,11,"1022496,85"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,586728",2300561650.00,13,"1349803436,90"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,062877",331388445.00,12,"683613573,84"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,20.05.2026,"2,054978",13616594.00,708,"27981800,91"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,20.05.2026,"1,432503",801356641.00,775,"1147945937,04"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"66,283316",41694041.00,3,"2763619291,99"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"1,959623",81024816.00,2342,"158778090,94"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.05.2026,"1,72895",31205153.00,464,"53952141,11"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"53,628488",22570456.00,502,"1210419423,10"
BDC,AURA PORTFÖY BODRUM SERBEST FON,20.05.2026,"9,113483",42931846.00,39,"391258653,40"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,461671",815396609.00,74,"376444930,91"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,84696",1678298973.00,11,"4778049367,89"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,426741",195614804.00,11466,"474706430,45"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,615091",62068930.00,2466,"100246960,31"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"1,734267",5217163.00,59,"9047954,78"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"50,307941",70633762.00,1,"3553439107,20"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,20.05.2026,"1,022799",10522007.00,99,"10761899,98"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,131017",256479506.00,565,"290082798,15"
BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,20.05.2026,"2,283283",470029440.00,1,"1073210341,20"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,20.05.2026,"5,917377",10827557985.00,30707,"64070738552,39"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,526078",45079655.00,799,"68795086,87"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,896462",20071390.00,75,"38064620,03"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"3,047435",105075313.00,2420,"320210161,54"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,417231",2390113486.00,74,"997228954,47"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,139138",375221327.00,358,"802650377,07"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,260051",65719639.00,881,"82810069,86"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,97012",455771847.00,42,"897925166,57"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,144525",931314599.00,1,"1065912793,82"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,021064",387605765.00,12,"783375975,39"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,207706",2560193.00,12,"531766,79"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,28179",81105717.00,2229,"266171909,54"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,37181",413179830.00,3721,"566804296,31"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"7,575219",99740312.00,472,"755554683,32"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,480194",2323018343.00,14,"3438516812,44"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,421917",428335393.00,11723,"1037392654,20"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,20.05.2026,"1,480372",4344317188.00,194,"6431206169,82"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"1,657138",502936474.00,74,"833434956,76"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,289157",59785984.00,331,"77073492,41"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,20.05.2026,"50,211142",19860904.00,89,"997238670,93"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,20.05.2026,"1,160192",2886291546.00,1,"3348653294,14"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"46,708423",56217691.00,630,"2625839690,55"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"6,951082",934440204.00,15,"6495370840,54"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,20.05.2026,"1,510042",329619418.00,757,"497739194,12"
BLT,BULLS PORTFÖY ALTIN FONU,20.05.2026,"1,714972",192092766.00,2749,"329433794,92"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,496955",827794569.00,24,"2066965521,52"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,20.05.2026,"1,97411",355118482.00,247,"701042807,48"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,219222",78755825.00,189,"96020853,08"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,925634",250569682.00,11,"231935725,65"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,20.05.2026,"1,554545",25780023.00,246,"40076202,52"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,20.05.2026,"1,250805",17947304.00,309,"22448569,70"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"46,230387",24504227.00,9,"1132839891,51"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,38154",1650542973.00,1229,"2280291939,42"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,752245",266834182.00,15,"467558741,49"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"50,715114",2748429.00,11,"139386889,79"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"1,421465",242017125.00,448,"344018848,14"
BRB,BULLS PORTFÖY ARENA SERBEST FON,20.05.2026,"1,3185",659840963.00,11,"870000437,25"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,242335",101244250.00,37,"125779273,61"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"1,517279",75555062.00,1239,"114638119,11"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,20.05.2026,"4,635143",351821625.00,1601,"1630743694,09"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"6,000409",805715932.00,15,"4834625316,27"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"1,500797",57715186.00,254,"86618752,07"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,137636",25357706.00,446,"28847838,79"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"51,340623",32662700.00,5,"1676923354,32"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,20.05.2026,"1,181919",6420885.00,144,"7588963,06"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,20.05.2026,"0,417041",2039522977.00,1,"850565004,51"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"0,660171",36050.00,40,"23799,15"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,20.05.2026,"1,120863",479961196.00,95,"537970646,79"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,636498",699710404.00,66,"445364218,89"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,20.05.2026,"1,310457",5653503590.00,1,"7408672869,58"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,004811",6508466.00,156,"6539779,09"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,20.05.2026,"1,520459",1248832692.00,2447,"1898798607,59"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,735583",35455087.00,18,"61535260,31"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"10,208155",5491769.00,680,"56060827,68"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,20.05.2026,"4,382302",52120425.00,948,"228407463,43"
