Dışa Aktarım Tarihi:,16.07.2026 10:18:40
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,16.07.2026,"48,998977",15455058.00,589,"757282039,14"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,16.07.2026,"138,890636",2028702.00,12,"281767710,16"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"217,899034",15999099.00,19592,"3486188217,76"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,16.07.2026,"97,592098",2302470.00,1,"224702877,80"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,16.07.2026,"1,332646",78262194.00,11,"104295777,91"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,16.07.2026,"1,610733",164328532.00,12,"264689326,13"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"18,36362",60422015.00,10114,"1109566925,18"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"0,134907",11943236580.00,13081,"1611223011,46"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,16.07.2026,"0,178599",3325162435.00,4,"593871611,19"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,16.07.2026,"0,00",0.00,59,"0,00"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"26,508638",167751891.00,5,"4446874229,48"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"62,211616",456561338.00,6,"28403418417,77"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"1,712811",201999183.00,25,"345986359,52"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"5,691884",754698421.00,11,"4295655871,85"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,16.07.2026,"1,002068",81567017.00,162,"81735678,80"
BAI,BV PORTFÖY ALTIN KATILIM FONU,16.07.2026,"0,984121",33107132.00,18,"32581416,73"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"48,796216",21974290.00,1,"1072262210,73"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,16.07.2026,"3,165518",23497385.00,4,"74381398,38"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"52,627407",28610784.00,1,"1505711363,59"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"3,444508",39502779.00,917,"136067652,40"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,16.07.2026,"1,244123",679926.00,11,"845911,36"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,654027",2300561650.00,13,"1504629899,54"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,283122",331358941.00,11,"425173975,32"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,16.07.2026,"2,173675",10808810.00,663,"23494844,96"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,16.07.2026,"1,543824",822494974.00,775,"1269787399,71"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"72,889309",41727888.00,3,"3041516910,79"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"1,999711",69367085.00,2449,"138714142,81"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,16.07.2026,"1,726319",19576884.00,393,"33795955,88"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"54,505487",75116537.00,635,"4094263439,87"
BDC,AURA PORTFÖY BODRUM SERBEST FON,16.07.2026,"8,664904",41758960.00,33,"361837365,48"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,000189",683714013968.00,72,"129247012,46"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,097041",1480571977.00,11,"4585392068,18"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,320332",137353530.00,8913,"318705774,31"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,629102",59525643.00,2352,"96973356,98"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"1,770075",5274601.00,58,"9336439,61"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"52,16517",203562943.00,1,"10618895433,82"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,16.07.2026,"0,934494",13566289.00,102,"12677610,01"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,130972",193889970.00,535,"219284091,11"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,263354",470029440.00,1,"1063842836,04"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,16.07.2026,"6,285646",9700524728.00,29342,"60974060351,19"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,641665",51566853.00,714,"84655516,07"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,768666",20185552.00,68,"35701498,27"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"2,992267",72793779.00,1849,"217818451,98"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,143985",1937513551.00,72,"278973528,19"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,270177",821588708.00,425,"1865151975,40"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,249287",63693496.00,867,"79571432,99"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,448404",483246741.00,41,"699936495,76"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,177358",1224797601.00,1,"1442025082,78"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,630489",125519081.00,11,"204657508,66"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"4,646272",2560193.00,12,"11895352,11"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,229543",73092328.00,2097,"236054783,51"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,368238",387928740.00,3402,"530778864,44"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"8,075572",99747122.00,551,"805515076,25"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,297603",2323018343.00,14,"3014354812,70"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,354945",411352940.00,10810,"968713365,02"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,16.07.2026,"0,00",0.00,219,"0,00"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"1,725866",442335340.00,61,"763411441,01"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,347539",60472362.00,282,"81488846,69"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,16.07.2026,"52,065384",15668400.00,94,"815781266,91"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,16.07.2026,"1,23365",4189667527.00,1,"5168582947,10"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"48,586202",105596681.00,793,"5130541699,00"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"6,295066",935298004.00,15,"5887762836,92"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,16.07.2026,"1,606004",332779093.00,776,"534444469,99"
BLT,BULLS PORTFÖY ALTIN FONU,16.07.2026,"1,703573",172148459.00,2759,"293267552,23"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,237411",213304094.00,4780,"690553046,44"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,16.07.2026,"2,09335",336019826.00,267,"703407055,23"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,198655",55473354.00,191,"66493395,11"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,827318",250569682.00,11,"207300868,57"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,16.07.2026,"1,625874",62588407.00,227,"101760868,16"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,16.07.2026,"1,2987",12271234.00,244,"15936646,89"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"48,314918",25804440.00,10,"1246739414,39"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,51963",1739917767.00,1075,"2644030979,33"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,797037",108446508.00,11,"194882340,68"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"53,343625",2748429.00,11,"146611166,89"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,16.07.2026,"1,521963",238040565.00,730,"362288888,98"
BRB,BULLS PORTFÖY ARENA SERBEST FON,16.07.2026,"1,096559",659840963.00,11,"723554295,81"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,303687",101514292.00,34,"132342868,64"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"1,544617",59300352.00,1174,"91596310,33"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,16.07.2026,"4,923869",347033486.00,1562,"1708747512,83"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"7,131634",805715932.00,15,"5746071253,41"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"1,596361",57845032.00,290,"92341574,56"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,009113",18565755.00,383,"18734941,54"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"53,484739",32662700.00,5,"1746955979,89"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,16.07.2026,"1,223085",6874271.00,128,"8407815,76"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,16.07.2026,"0,421401",2039522977.00,1,"859457194,43"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"0,252441",957332902.00,41,"241669700,76"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,16.07.2026,"1,165293",265316853.00,97,"309171854,36"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,560887",699706407.00,65,"392456517,16"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,16.07.2026,"1,237757",5653503590.00,1,"6997665451,68"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,985471",7061144.00,139,"6958549,30"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,16.07.2026,"1,668115",1636626735.00,3318,"2730081341,78"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,144778",757705538.00,18,"867404515,27"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"10,203848",4376636.00,610,"44658526,41"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,16.07.2026,"4,808425",52802370.00,978,"253896235,13"
