Dışa Aktarım Tarihi:,14.05.2026 10:21:53
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"207,685985",12669897.00,97,"2631360043,19"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),14.05.2026,"45,782325",4241540.00,1424,"194187561,69"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"5,592082",57401459.97,1540,"320993663,72"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,14.05.2026,"11,837376",54279290.00,16,"642524374,99"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,14.05.2026,"53,262468",25371625.00,152,"1351355361,31"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,14.05.2026,"0,876361",1106071736.00,26714,"969318152,64"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,306217",3111185995.00,22201,"4063884126,98"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"111,005648",673713.66,1523,"74786021,24"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,14.05.2026,"0,00",0.00,35611,"0,00"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,025754",5301080.00,422,"10738681,93"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,14.05.2026,"1,159432",4826187297.00,46211,"5595634282,49"
AFO,AK PORTFÖY ALTIN FONU,14.05.2026,"1,353624",16898011993.00,86142,"22873549190,84"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,14.05.2026,"0,302807",2471625054.00,26903,"748425683,05"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,14.05.2026,"0,991062",26312285169.00,145575,"26077096932,74"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,14.05.2026,"0,538448",2200743996.00,15387,"1184985745,54"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"8,751786",11306492.00,2465,"98952003,92"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,14.05.2026,"9,759649",21370610.00,15,"208569660,10"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),14.05.2026,"38,415514",3872261.00,2641,"148754896,95"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,14.05.2026,"67,330427",465492.00,101,"31341774,99"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,14.05.2026,"10,328235",20917691.00,593,"216042834,53"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,14.05.2026,"20,257703",5945646.00,161,"120445130,20"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,14.05.2026,"27,573606",23436880.00,12,"646239297,10"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,14.05.2026,"1,12847",58917876.00,17,"66487037,85"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"17,377514",9643754.00,4,"167584470,64"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"90,167929",4091000.00,3,"368876997,88"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"25,431418",2162287.00,1,"54990024,77"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"154,598716",8757734.00,1,"1353934430,85"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,14.05.2026,"0,09674",133414626657.00,13412,"12906504998,00"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,221631",20293152.00,100,"24790739,02"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,14.05.2026,"59,347851",83243201.00,1020,"4940305097,39"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,14.05.2026,"60,711651",2283209.00,134,"138617386,89"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"60,347688",84995861.00,1453,"5129303666,62"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,14.05.2026,"58,50745",9525922.00,349,"557337409,71"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,507601",389820571.00,9370,"197873303,11"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"54,642362",162578771.00,22313,"8883688004,60"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,495153",2128592050.00,13792,"1053977792,16"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,949204",2351536088.00,17462,"2232087446,78"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,14.05.2026,"3,600826",318546011.00,12,"1147028734,00"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"50,862804",297421243.00,2451,"15127678446,86"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,14.05.2026,"3,519811",1426593054.00,12,"5021338060,62"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,14.05.2026,"3,401657",2096450399.00,109,"7131406204,34"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,376651",5532455666.00,26740,"2083802836,01"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"12,172339",6376629016.00,140610,"77618487183,35"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"99,263865",10961774.25,2533,"1088108077,12"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,14.05.2026,"33,744887",18611749.00,4128,"628051366,79"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"20,545591",13107868.00,178,"269308896,75"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,622111",13125104.00,242,"21290376,34"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,14.05.2026,"0,389805",2811055170.00,36825,"1095764041,99"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,14.05.2026,"3,445303",287026278.00,35,"988892373,62"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,406222",249218342.00,11,"350456208,44"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,004498",1026592.00,12,"1031209,88"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,346457",120598795.00,46,"1006572712,85"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,14.05.2026,"2,374386",79063369.00,505,"187726985,09"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,14.05.2026,"0,00",0.00,3127,"0,00"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,14.05.2026,"32,550244",6415502.00,2,"208826157,68"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,148511",1996880113.00,13422,"296558391,78"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,14.05.2026,"0,228271",154067725.00,1666,"35169235,53"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,14.05.2026,"7,961527",90349894.00,1,"719323101,18"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"0,00",0.00,7866,"0,00"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,14.05.2026,"0,00",0.00,5593,"0,00"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,14.05.2026,"40,139423",75563996.00,1,"3033095190,62"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"45,133737",146096.00,41,"6593858,39"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,14.05.2026,"0,753688",225848060.00,16,"170219050,33"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,892738",18154529.00,846,"70670820,44"
ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,14.05.2026,"23,21684",46121402.00,10,"1070793197,31"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,14.05.2026,"1,19243",48334603.00,620,"57635643,35"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,14.05.2026,"46,927649",18358113.00,611,"861503078,01"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,14.05.2026,"152,53531",1685745.00,11,"257135636,43"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"204,26906",17184718.00,19896,"3510306200,44"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,14.05.2026,"97,045286",2302470.00,1,"223443860,07"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,14.05.2026,"1,339413",78262194.00,11,"104825421,98"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,14.05.2026,"1,512587",141734011.00,12,"214384968,14"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"19,213516",65197836.00,10359,"1252679695,62"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,126272",12937285333.00,13146,"1633612793,36"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,14.05.2026,"0,166586",3325162435.00,4,"553923995,61"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,14.05.2026,"18,460151",53107507.00,44,"980372617,37"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"25,236222",170546736.00,5,"4303955328,71"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"59,665609",457507251.00,7,"27297448975,41"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"1,495591",200636839.00,25,"300070723,09"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"6,665102",754698421.00,11,"5030141936,96"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,14.05.2026,"0,960856",78406778.00,107,"75337638,39"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"46,919704",21974290.00,1,"1031027189,11"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,14.05.2026,"3,373414",46020385.00,4,"155245813,56"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"50,593583",28610784.00,1,"1447522077,54"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"3,245063",50114468.00,1054,"162624600,29"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,14.05.2026,"1,551637",679926.00,11,"1054998,13"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,637956",2300561650.00,13,"1467657979,44"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,558369",331388445.00,12,"847813926,09"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,14.05.2026,"2,061321",13829377.00,724,"28506781,83"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,14.05.2026,"1,421298",789455826.00,769,"1122051864,69"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,842846",41694041.00,3,"2745254319,19"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"1,959567",80861047.00,2274,"158452603,00"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,14.05.2026,"1,780084",30813081.00,456,"54849883,28"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"53,802748",21897174.00,496,"1178128135,85"
BDC,AURA PORTFÖY BODRUM SERBEST FON,14.05.2026,"9,148037",42931846.00,39,"392742109,73"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,656457",815396609.00,74,"535272764,28"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,057626",1678298973.00,11,"5131610748,09"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,516692",202770886.00,11635,"510311836,93"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,649945",64958122.00,2464,"107177299,11"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"1,772263",5237563.00,61,"9282337,04"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"50,31869",70633762.00,1,"3554198394,83"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,14.05.2026,"1,051038",8136339.00,99,"8551600,57"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,160373",198529393.00,568,"230368151,03"
BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,14.05.2026,"2,445877",470029440.00,1,"1149634174,35"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,14.05.2026,"5,879912",10209219118.00,30731,"60029310613,47"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,577508",45211633.00,815,"71321719,84"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,965339",20551941.00,80,"40391538,97"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"3,095933",105323044.00,2433,"326073083,26"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,582657",2390113486.00,74,"1392615357,69"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,122469",370696325.00,360,"786791359,49"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,277499",65072520.00,868,"83130110,93"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,942272",455771847.00,42,"885232736,83"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,139105",931314599.00,1,"1060865487,90"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,332835",387605765.00,12,"904220299,53"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,210449",2560193.00,12,"538789,16"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,348412",78340341.00,2231,"262315762,82"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,431041",415725078.00,3735,"594919438,60"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"7,702026",99746280.00,464,"768248444,91"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,459469",2323018343.00,14,"3390372623,17"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,505426",431601154.00,11803,"1081344693,44"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,14.05.2026,"1,470787",4344356076.00,192,"6389622628,02"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"1,650199",503067066.00,76,"830160609,46"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,317783",60932201.00,328,"80295437,15"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,14.05.2026,"50,060703",22344483.00,88,"1118580525,35"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,14.05.2026,"1,152683",3569291546.00,1,"4114263166,09"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"46,550574",50896352.00,618,"2369254376,37"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"7,3896",934440204.00,15,"6905139488,92"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,14.05.2026,"1,50112",330817404.00,752,"496596472,41"
BLT,BULLS PORTFÖY ALTIN FONU,14.05.2026,"1,764429",195188598.00,2812,"344396376,37"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,319277",787794569.00,15,"1827113920,38"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,14.05.2026,"1,995592",357290944.00,249,"713007019,76"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,25101",90766172.00,196,"113549404,65"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,977616",250569682.00,11,"244961021,63"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,14.05.2026,"1,568259",26171129.00,245,"41043114,72"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,14.05.2026,"1,255253",15969427.00,306,"20045675,04"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"46,255612",24504227.00,9,"1133458021,67"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,411123",1651823725.00,1256,"2330927121,38"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,88463",266834182.00,15,"502883643,22"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"50,471553",2748429.00,11,"138717479,62"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"1,41127",286374353.00,415,"404151667,03"
BRB,BULLS PORTFÖY ARENA SERBEST FON,14.05.2026,"1,419142",659840963.00,11,"936408241,49"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,231476",101245303.00,36,"124681206,13"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"1,557718",84506794.00,1237,"131637793,65"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,14.05.2026,"4,606305",366503558.00,1609,"1688227185,87"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"6,012724",806215932.00,15,"4847553705,27"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"1,489542",91012225.00,252,"135566518,62"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,200091",26045361.00,458,"31256799,44"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"51,432659",32662700.00,5,"1679929506,09"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,14.05.2026,"1,186536",6432446.00,146,"7632326,77"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,14.05.2026,"0,427476",2039522977.00,1,"871846595,35"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"0,792017",36050.00,40,"28552,23"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,14.05.2026,"1,117689",400785487.00,95,"447953487,88"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,682855",699710404.00,66,"477800494,99"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,14.05.2026,"1,353184",5653503590.00,1,"7650231863,86"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,029681",6445034.00,160,"6636326,16"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,14.05.2026,"1,505313",1235209902.00,2442,"1859377338,15"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,745855",35455087.00,18,"61899436,79"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"10,320805",5738343.00,677,"59224317,34"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,14.05.2026,"4,418291",52238971.00,949,"230806996,79"
