Dışa Aktarım Tarihi:,20.07.2026 11:06:53
Toplam Kayıt Sayısı:,2028

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"9,159949",11375466.00,2459,"104198691,72"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,20.07.2026,"10,481235",21370610.00,15,"223990387,88"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),20.07.2026,"36,971512",3356225.00,2472,"124084713,73"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,20.07.2026,"66,559216",468023.00,98,"31151243,84"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,20.07.2026,"10,977841",18091415.00,585,"198604680,58"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,20.07.2026,"20,914175",6036845.00,177,"126255630,96"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,20.07.2026,"30,271552",1749020.00,12,"52945550,19"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.07.2026,"1,204201",58926378.00,20,"70959214,69"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"16,827194",9643754.00,4,"162277319,14"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"94,073656",3942000.00,3,"370838351,45"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"25,715007",2162287.00,1,"55603226,28"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"161,698068",8914753.00,3,"1441498333,97"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,20.07.2026,"0,103873",128888516182.00,18245,"13388072803,25"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,295237",17951723.00,91,"23251743,27"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,20.07.2026,"61,944317",66774740.00,992,"4136315686,45"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,20.07.2026,"63,210886",2023531.00,127,"127909187,39"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"62,949918",77693580.00,1368,"4890804499,08"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,20.07.2026,"60,608407",7012991.00,291,"425046213,13"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,52464",330646958.00,9191,"173470623,80"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"51,216582",140000768.00,20749,"7170360757,11"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,515854",1991694771.00,13538,"1027422737,05"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,927746",2653434792.00,17360,"2461712692,97"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,20.07.2026,"3,859223",318546011.00,12,"1229340129,54"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"52,871288",257245771.00,2379,"13600915320,90"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,20.07.2026,"3,77862",1426593054.00,12,"5390552735,39"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,20.07.2026,"3,642941",1917859918.00,109,"6986651353,58"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,35702",4453600643.00,25446,"1590025367,80"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"13,060652",6129575984.00,142705,"80056257189,03"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"109,252881",12353917.25,2545,"1349701055,82"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,20.07.2026,"36,234201",20421282.00,3776,"739948829,17"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"21,372105",12079081.00,167,"258155387,18"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,641091",12564674.00,215,"20619773,29"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,20.07.2026,"0,353882",3263821499.00,37657,"1155007227,48"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,20.07.2026,"2,719479",286997151.00,35,"780482830,55"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,083952",249218342.00,11,"270140838,45"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,877667",1012592.00,12,"888718,74"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"8,301049",95325066.00,45,"791298080,41"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.07.2026,"2,586751",101245436.00,497,"261896765,53"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,20.07.2026,"6,642961",13241920.00,2983,"87965552,34"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,20.07.2026,"30,920165",6415502.00,2,"198368383,31"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,155723",1774946974.00,13219,"276400544,27"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,20.07.2026,"0,237783",137913564.00,1701,"32793438,05"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,20.07.2026,"8,540999",90349894.00,1,"771678337,21"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"15,547347",257322124.00,7537,"4000676309,30"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,20.07.2026,"17,907665",178340500.00,5271,"3193661895,55"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,20.07.2026,"40,009969",75563996.00,1,"3023313145,80"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"44,809676",142031.00,41,"6364363,04"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,20.07.2026,"0,765007",225848060.00,16,"172775434,33"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,857796",16037208.00,787,"61868268,90"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"22,010732",45299019.00,9,"997064575,16"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,20.07.2026,"1,054177",47236134.00,605,"49795225,58"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,20.07.2026,"49,092743",15281015.00,588,"750186949,80"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,20.07.2026,"140,245912",2028702.00,12,"284517161,67"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"218,889277",16035677.00,19566,"3510037745,47"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,20.07.2026,"96,101529",2302470.00,1,"221270886,74"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,20.07.2026,"1,328785",78262194.00,11,"103993647,98"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,20.07.2026,"1,610008",164328532.00,12,"264570276,85"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"18,475501",60119916.00,10050,"1110745594,12"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"0,135429",11924941721.00,13088,"1614988075,33"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,20.07.2026,"0,179358",3325162435.00,4,"596395143,77"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,20.07.2026,"20,319038",71130105.00,59,"1445295314,40"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"26,574849",167751891.00,5,"4457981119,08"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"62,332977",396561338.00,6,"24718848727,21"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"1,736762",201999183.00,25,"350824545,83"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"6,006792",754698421.00,11,"4533316802,49"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,20.07.2026,"0,99386",86419848.00,161,"85889267,83"
BAI,BV PORTFÖY ALTIN KATILIM FONU,20.07.2026,"0,981901",33006741.00,20,"32409357,02"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"48,854419",21974290.00,1,"1073541164,35"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,20.07.2026,"3,14965",23497385.00,4,"74008543,01"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"52,708901",28610784.00,1,"1508042973,68"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"3,457379",39401921.00,908,"136227381,20"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,20.07.2026,"1,172342",679926.00,11,"797105,78"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,640826",2300561650.00,13,"1474259301,49"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,221454",331358941.00,11,"404739620,50"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,20.07.2026,"2,184053",10548405.00,657,"23038275,33"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,20.07.2026,"1,551457",837076618.00,783,"1298688674,26"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"73,100556",41727888.00,3,"3050331827,38"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"1,937207",67638813.00,2439,"131030363,96"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.07.2026,"1,729273",18361461.00,401,"31751973,75"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"54,796064",75606785.00,644,"4142954201,95"
BDC,AURA PORTFÖY BODRUM SERBEST FON,20.07.2026,"8,598256",41758960.00,33,"359054238,26"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,000229",683714013968.00,72,"156238132,62"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,16991",1480571977.00,11,"4693279295,56"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,362523",135980502.00,8789,"321257071,24"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,649177",59420963.00,2335,"97995702,36"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"1,791225",5274879.00,59,"9448494,64"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"52,331483",203562943.00,1,"10652750639,21"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,20.07.2026,"0,905492",13736149.00,110,"12437978,05"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,116929",194864161.00,532,"217649345,72"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,330389",470029440.00,1,"1095351446,74"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,20.07.2026,"6,313689",9531200476.00,29429,"60177031170,01"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,656398",53166309.00,744,"88064571,75"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,747728",20112087.00,67,"35150450,66"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"3,014901",70355405.00,1814,"212114596,99"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,194467",1937513551.00,72,"376781700,31"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,284669",828768508.00,427,"1893461806,09"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,2622",61861955.00,852,"78082182,52"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,371342",483246741.00,41,"662696764,22"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,183603",1224797601.00,1,"1449674415,15"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,624257",151962152.00,11,"246825583,80"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,221586",1056045863.00,12,"234005082,34"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,230125",71829543.00,2098,"232018368,65"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,393558",387140206.00,3383,"539502253,13"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"8,178762",99746865.00,552,"815805917,50"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,285619",2323018343.00,14,"2986515922,09"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,380132",410541142.00,10756,"977142116,64"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,20.07.2026,"1,58183",3541765163.00,218,"5602468674,78"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"1,732587",442336788.00,62,"766386954,93"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,367681",60593058.00,283,"82871967,29"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,20.07.2026,"52,149333",16367606.00,109,"853559735,03"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,20.07.2026,"1,238897",4189667527.00,1,"5190564555,47"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"48,674411",120859805.00,806,"5882779777,29"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"5,870951",935298004.00,15,"5491088870,08"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,20.07.2026,"1,612684",331400361.00,773,"534443933,19"
BLT,BULLS PORTFÖY ALTIN FONU,20.07.2026,"1,690941",168965081.00,2781,"285709965,05"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,338132",229589025.00,5098,"766398367,22"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,20.07.2026,"2,10891",335706468.00,261,"707974758,94"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,170806",55677625.00,188,"65187712,06"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,815981",250569682.00,11,"204460024,51"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,20.07.2026,"1,633997",62576430.00,227,"102249685,15"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,20.07.2026,"1,303751",12205959.00,244,"15913531,43"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"48,391834",25804440.00,10,"1248724182,17"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,543157",1738635380.00,1094,"2682986512,63"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,812768",108446508.00,11,"196588356,29"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"53,644497",2748429.00,11,"147438091,96"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"1,529901",283839165.00,812,"434245932,33"
BRB,BULLS PORTFÖY ARENA SERBEST FON,20.07.2026,"1,040235",659840963.00,11,"686389785,45"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,308486",101517354.00,35,"132834022,23"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"1,512668",59243419.00,1168,"89615641,84"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,20.07.2026,"4,945819",347345529.00,1584,"1717908125,26"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"7,023227",805715932.00,15,"5658725552,41"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"1,604127",71167818.00,306,"114162230,86"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,039781",18537175.00,378,"19274598,31"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"53,594755",32662700.00,5,"1750549414,27"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,20.07.2026,"1,226896",6880556.00,130,"8441724,84"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,20.07.2026,"0,423655",2039522977.00,1,"864054223,66"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"0,253528",957332902.00,41,"242710300,16"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,20.07.2026,"1,168936",265697843.00,99,"310583739,08"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,504505",699706407.00,65,"353005390,66"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,20.07.2026,"1,242663",5653503590.00,1,"7025398294,75"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,962175",7059580.00,134,"6792548,56"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,20.07.2026,"1,676528",1633758008.00,3285,"2739041139,02"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,172732",757705538.00,18,"888585700,64"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"10,374423",4371969.00,601,"45356654,81"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,20.07.2026,"4,791754",53099866.00,978,"254441498,85"
