Dışa Aktarım Tarihi:,05.05.2026 09:39:57
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,369759",5527517767.00,26567,"2043847031,82"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"12,049421",5876560122.00,140539,"70809148194,20"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"100,246241",10599765.25,2543,"1062586622,78"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,05.05.2026,"33,411428",18814412.00,4112,"628616369,40"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"20,423178",13132861.00,180,"268214756,33"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,55749",14115624.00,248,"21984942,52"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,05.05.2026,"0,368177",2832071763.00,36520,"1042704659,70"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,05.05.2026,"3,527144",287026278.00,35,"1012382996,04"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,428219",249218342.00,11,"355938436,10"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,972168",1026592.00,12,"998019,57"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"8,617533",120598795.00,46,"1039264065,38"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,05.05.2026,"2,347708",76099948.00,529,"178660465,32"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,05.05.2026,"0,00",0.00,3154,"0,00"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,05.05.2026,"31,78012",6415502.00,2,"203885422,28"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,146939",2191375675.00,13502,"321998041,66"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,05.05.2026,"0,223265",154151211.00,1672,"34416592,43"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,05.05.2026,"7,881026",90349894.00,1,"712049828,82"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"0,00",0.00,7888,"0,00"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,05.05.2026,"0,00",0.00,5621,"0,00"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,05.05.2026,"40,034051",75563996.00,1,"3025132850,95"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"45,12623",146050.00,41,"6590685,83"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,05.05.2026,"0,756304",225848060.00,16,"170809893,72"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,782286",18408251.00,841,"69625273,15"
ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,05.05.2026,"22,021015",46121402.00,10,"1015640085,87"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,05.05.2026,"1,161693",47397358.00,619,"55061175,11"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,05.05.2026,"46,366101",16894101.00,613,"783313588,53"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,05.05.2026,"0,00",0.00,11,"0,00"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"201,994534",16738968.00,19832,"3381180043,50"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,05.05.2026,"96,255833",2302470.00,1,"221626167,86"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,05.05.2026,"1,30938",78262194.00,11,"102474918,69"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,05.05.2026,"1,492957",141734011.00,12,"211602818,26"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"18,794786",65199666.00,10342,"1225413748,34"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,125089",13142365648.00,13153,"1643971757,50"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,05.05.2026,"0,164925",3325162435.00,4,"548403608,76"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,05.05.2026,"18,278716",52926507.00,43,"967428601,37"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"25,050253",168246809.00,4,"4214625188,79"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"59,299107",457507251.00,7,"27129771570,33"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"1,424307",200636839.00,25,"285768470,15"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"6,084394",754698421.00,11,"4591882558,52"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,05.05.2026,"0,924124",61144681.00,75,"56505296,32"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"46,652629",21974290.00,1,"1025158390,49"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,05.05.2026,"3,251136",46020385.00,4,"149618526,54"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"50,310619",28610784.00,1,"1439426256,39"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"3,211505",54263260.00,1097,"174266732,09"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,05.05.2026,"1,559289",679926.00,11,"1060201,31"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,65821",2300561650.00,13,"1514251972,57"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,700294",331388445.00,12,"894846107,73"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,05.05.2026,"2,043333",14744201.00,774,"30127307,11"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,05.05.2026,"1,404591",796166869.00,779,"1118288711,52"
BCC,QINVEST PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"64,760078",40223343.00,2,"2604866816,04"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"1,861873",63512267.00,1936,"118251796,77"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,05.05.2026,"1,719464",25563904.00,458,"43956225,38"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"53,505671",23454709.00,449,"1254959946,01"
BDC,AURA PORTFÖY BODRUM SERBEST FON,05.05.2026,"9,055809",43266558.00,40,"391813704,61"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,640036",815396609.00,74,"521883433,05"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,855102",1678298973.00,11,"4791714463,88"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,469783",214642366.00,12114,"530120094,25"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,631116",64788952.00,2439,"105678305,17"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"1,739884",5236244.00,62,"9110455,28"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"49,971651",70633762.00,1,"3529685731,46"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,05.05.2026,"1,020132",6441311.00,58,"6570984,53"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,133696",238388366.00,581,"270259942,73"
BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,05.05.2026,"2,15449",470029440.00,1,"1012673554,60"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,05.05.2026,"5,819347",10246597234.00,30843,"59628506493,05"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,53047",61611957.00,855,"94295222,85"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,96414",20838835.00,83,"40930395,56"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"2,982105",109117626.00,2490,"325400175,08"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,65435",2166737310.00,74,"1417805245,76"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,105394",303034195.00,362,"638006347,40"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,240144",53946850.00,806,"66901879,53"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,128872",931314599.00,1,"1051335266,59"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,553295",387605765.00,12,"989671858,21"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,207333",2560193.00,12,"530812,48"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,343126",83682797.00,2250,"279762134,77"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,377289",418154142.00,3762,"575919092,68"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,670413",99734414.00,429,"765004177,36"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,469395",2323018343.00,14,"3413432514,38"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,435958",446636884.00,11943,"1087988514,73"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,05.05.2026,"1,4566",4093866019.00,192,"5963125728,78"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"1,637644",496649621.00,77,"813335425,13"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,272224",61795584.00,319,"78617825,64"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,05.05.2026,"49,779175",24983108.00,78,"1243638509,78"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,05.05.2026,"1,141717",2697406259.00,1,"3079675701,96"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"46,256789",48588458.00,594,"2247546039,03"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,167495",934440204.00,15,"6697595768,01"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,05.05.2026,"1,487588",327438418.00,754,"487093428,78"
BLT,BULLS PORTFÖY ALTIN FONU,05.05.2026,"1,719584",205848807.00,2959,"353974338,11"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,457408",832034832.00,12,"1212613984,25"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,05.05.2026,"1,980411",357790977.00,254,"708573274,61"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,224932",93943951.00,194,"115074920,20"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,93378",250569682.00,11,"233976926,31"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,05.05.2026,"1,549859",26925395.00,252,"41730561,09"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,05.05.2026,"1,241962",16685229.00,320,"20722419,45"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"45,948899",24504227.00,9,"1125942250,32"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,378351",1663465037.00,1337,"2292839182,27"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,728856",266834182.00,15,"461317837,90"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"50,04666",2748429.00,11,"137549690,62"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"1,39605",249263844.00,412,"347984887,58"
BRB,BULLS PORTFÖY ARENA SERBEST FON,05.05.2026,"1,278242",659840963.00,11,"843436595,27"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,219693",101353188.00,38,"123619774,75"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"1,495086",79264501.00,1147,"118507234,86"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,05.05.2026,"4,559486",377527754.00,1606,"1721332593,86"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"5,774321",806220764.00,15,"4655377539,56"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"1,476089",221032328.00,267,"326263310,32"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,230698",28777578.00,490,"35416496,50"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"51,126554",31317628.00,5,"1601162388,82"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,05.05.2026,"1,15604",8586061.00,144,"9925832,89"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,05.05.2026,"0,416445",2039522977.00,1,"849349955,78"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,05.05.2026,"1,11227",255766771.00,95,"284481797,56"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,700668",699710404.00,66,"490264717,82"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,05.05.2026,"1,31731",5653503590.00,1,"7447414898,18"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,016394",7771478.00,160,"7898886,09"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,05.05.2026,"1,480099",1107822052.00,2247,"1639686308,76"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,589219",639366.00,14,"1016092,76"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"10,127857",5836678.00,688,"59113038,35"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,05.05.2026,"4,176757",52330680.00,942,"218572553,33"
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,255999",23856792.00,76,"29964096,94"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,05.05.2026,"1,386427",97022061.00,487,"134514004,14"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,05.05.2026,"0,51598",331394714.00,15,"170993072,05"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"54,921596",14138000.00,3,"776481522,27"
