Dışa Aktarım Tarihi:,12.06.2026 11:55:36
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"24,430881",2162287.00,1,"52826577,06"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"157,069401",8812765.00,2,"1384215720,71"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,12.06.2026,"0,099694",124153676093.00,14753,"12377384544,20"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,254735",17410936.00,89,"21846111,69"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,12.06.2026,"60,487364",82657590.00,1023,"4999739742,68"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,12.06.2026,"61,742041",2218954.00,128,"137002747,85"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"61,495153",81837413.00,1419,"5032604216,32"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,12.06.2026,"59,447186",7453029.00,302,"443061598,72"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,508149",365192242.00,9259,"185572043,18"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"50,547923",162054530.00,21754,"8191519958,98"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,50182",2074160809.00,13680,"1040855641,98"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,90071",2331784020.00,17286,"2100260911,47"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,12.06.2026,"3,709239",318546011.00,12,"1181563409,99"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"51,748895",278238645.00,2413,"14398542405,65"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,12.06.2026,"3,628877",1426593054.00,12,"5176930696,92"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,12.06.2026,"3,504094",1907143768.00,109,"6682810587,77"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,350686",5539331940.00,26403,"1942565590,62"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"12,54227",6017068200.00,139040,"75467696582,70"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"101,410226",11335333.25,2470,"1149518707,60"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,12.06.2026,"34,794345",15729204.00,4057,"547287346,40"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"20,772003",12785054.00,173,"265571186,07"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,586875",12701884.00,224,"20156306,66"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,12.06.2026,"0,377991",3570162266.00,39949,"1349488628,66"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,12.06.2026,"2,66138",287026278.00,35,"763885887,55"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,058921",249218342.00,11,"263902597,13"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,942714",1012592.00,12,"954584,26"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"7,401933",107122419.00,46,"792912987,11"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.06.2026,"2,474478",82590681.00,511,"204368808,00"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,12.06.2026,"6,60776",13674380.00,3077,"90357015,23"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,12.06.2026,"30,817047",6415502.00,2,"197706827,81"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,148943",1849407142.00,13247,"275457109,62"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,12.06.2026,"0,223636",140547943.00,1679,"31431604,55"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,12.06.2026,"8,123195",90349894.00,1,"733929848,71"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"15,329052",273850361.00,7754,"4197866433,50"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,12.06.2026,"17,817226",183259714.00,5465,"3265179750,24"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,12.06.2026,"39,458642",75563996.00,1,"2981652646,13"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"44,508055",141813.00,38,"6311820,84"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,12.06.2026,"0,790155",225848060.00,16,"178454968,25"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,680715",18046329.00,826,"66423400,02"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"21,676481",45440594.00,10,"984992192,13"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,12.06.2026,"1,070168",49513946.00,633,"52988217,77"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,12.06.2026,"47,676423",16478722.00,608,"785646520,83"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,12.06.2026,"146,75694",1927510.00,12,"282875469,96"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"210,375834",15811895.00,19449,"3326440603,05"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,12.06.2026,"98,739151",2302470.00,1,"227343932,53"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,12.06.2026,"1,309137",78262194.00,11,"102455951,64"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,12.06.2026,"1,559274",157977532.00,12,"246330296,21"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"18,171726",63565405.00,10483,"1155093133,15"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,130129",13139183678.00,13130,"1709790609,36"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,12.06.2026,"0,172005",3325162435.00,4,"571945021,39"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,12.06.2026,"19,060397",53102007.00,44,"1012145324,42"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"25,659446",167742494.00,5,"4304179487,82"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"60,821782",457506454.00,7,"27826357689,17"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"1,568824",200618625.00,25,"314735319,75"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"6,02758",754698421.00,11,"4549005207,24"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,12.06.2026,"0,955845",83122366.00,170,"79452085,65"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"47,548674",21974290.00,1,"1044848351,20"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,12.06.2026,"3,170993",37508385.00,4,"118938818,47"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"51,183947",28610784.00,1,"1464412847,21"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"3,334538",45904583.00,969,"153070566,26"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,12.06.2026,"1,294681",679926.00,11,"880287,13"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,569415",2300561650.00,13,"1309974832,23"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,778668",331368445.00,11,"589394606,92"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,12.06.2026,"2,094923",11506763.00,652,"24105779,54"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,12.06.2026,"1,47665",813784427.00,764,"1201674880,93"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"68,81002",41727888.00,3,"2871296827,46"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"1,971862",79702251.00,2598,"157161858,25"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.06.2026,"1,643992",21668204.00,416,"35622350,35"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"54,012635",30232843.00,559,"1632955517,26"
BDC,AURA PORTFÖY BODRUM SERBEST FON,12.06.2026,"8,517357",42268178.00,37,"360013170,82"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,105466",682616467.00,74,"71992656,69"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,850667",1678298973.00,11,"4784272186,27"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,388073",170965755.00,10367,"408278748,08"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,619681",61076624.00,2417,"98924640,82"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"1,709076",5217041.00,55,"8916318,35"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"51,015419",199967069.00,1,"10201403731,97"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,12.06.2026,"0,936064",13022357.00,90,"12189754,17"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,115056",253185245.00,556,"282315604,07"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,218131",470029440.00,1,"1042587051,27"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,12.06.2026,"6,058867",9279822530.00,30090,"56225212069,74"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,542755",45523289.00,752,"70231295,02"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,758673",20006235.00,74,"35184421,16"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"3,006525",92613644.00,2180,"278445199,76"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,237399",1492177812.00,74,"354241718,43"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,199431",553448488.00,392,"1217271502,62"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,256628",57562820.00,900,"72335032,68"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,007022",420190405.00,42,"843331531,74"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,189379",1224797601.00,1,"1456748149,40"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,652896",387605765.00,12,"640672064,45"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,19383",2560193.00,12,"496243,26"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,271435",79622277.00,2151,"260479091,50"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,369086",405756846.00,3597,"555516211,41"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"7,650922",99703883.00,499,"762826610,69"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,31175",2323018343.00,14,"3047219286,61"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,351107",423110695.00,11390,"994778672,38"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,12.06.2026,"1,517751",3886620018.00,200,"5898921455,90"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"1,679469",506664134.00,68,"850926693,67"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,295474",59789898.00,301,"77456254,62"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,12.06.2026,"50,980656",18750268.00,90,"955900963,41"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,12.06.2026,"1,189167",3822315361.00,1,"4545371432,17"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"47,486575",74205634.00,694,"3523771408,59"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"6,605823",935298004.00,15,"6178413336,05"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,12.06.2026,"1,548131",327097791.00,770,"506390295,47"
BLT,BULLS PORTFÖY ALTIN FONU,12.06.2026,"1,59895",189299581.00,2721,"302680587,66"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,920429",832558475.00,25,"2431427876,90"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,12.06.2026,"2,013838",334901934.00,243,"674438145,47"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,192385",59611952.00,189,"71080422,35"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,942367",250569682.00,11,"236128634,15"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,12.06.2026,"1,568971",25181269.00,240,"39508682,20"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,12.06.2026,"1,264891",13212958.00,275,"16712951,10"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"46,862454",24454727.00,9,"1146008530,42"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,290851",1740096143.00,1126,"2246205660,26"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,651693",245967790.00,15,"406263373,58"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"51,852595",2748429.00,11,"142513174,94"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"1,460482",186799728.00,597,"272817557,14"
BRB,BULLS PORTFÖY ARENA SERBEST FON,12.06.2026,"1,079289",659840963.00,11,"712159100,43"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,272534",101311635.00,37,"128922518,23"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"1,529063",62021941.00,1174,"94835444,63"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,12.06.2026,"4,748929",414868980.00,1580,"1970183368,06"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"6,568621",805715932.00,15,"5292442600,12"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"1,53831",44609284.00,251,"68622885,72"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,089651",24789460.00,431,"27011860,35"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"52,119804",32662700.00,5,"1702373508,22"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,12.06.2026,"1,19686",7064893.00,143,"8455689,53"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,12.06.2026,"0,411005",2039522977.00,1,"838255116,55"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"0,242832",957334901.00,42,"232471621,79"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,12.06.2026,"1,139357",205371885.00,91,"233991975,92"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,616416",699708406.00,66,"431311715,31"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,12.06.2026,"1,278386",5653503590.00,1,"7227359173,76"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,991656",5023770.00,142,"4981849,48"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,12.06.2026,"1,586889",1484478425.00,2948,"2355702130,86"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,099275",757705538.00,18,"832926569,41"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"10,393115",5126202.00,658,"53277206,28"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,12.06.2026,"4,513604",51953215.00,995,"234496220,95"
