Dışa Aktarım Tarihi:,29.06.2026 15:09:13
Toplam Kayıt Sayısı:,2025

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,29.06.2026,"3,565542",1931246970.00,108,"6885942569,09"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,351603",5201505455.00,25978,"1828866235,32"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"12,773866",6037998851.00,136995,"77128586344,81"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"108,926425",11014490.25,2454,"1199769047,10"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,29.06.2026,"35,431273",15034002.00,3914,"532673834,61"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"21,110251",12387210.00,172,"261497113,29"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,686325",12960073.00,220,"21854895,19"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,29.06.2026,"0,375666",3450040049.00,38956,"1296064196,02"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,29.06.2026,"2,225398",287026278.00,35,"638747656,31"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,161412",249218342.00,11,"289445218,04"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,969955",1012592.00,12,"982168,46"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"8,464499",95326065.00,45,"806887349,88"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,29.06.2026,"2,520252",95054245.00,492,"239560689,31"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,29.06.2026,"6,724675",13596563.00,3041,"91432466,77"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,29.06.2026,"30,531156",6415502.00,2,"195872692,54"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,155892",1785507048.00,13192,"278345726,17"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,29.06.2026,"0,22316",139270451.00,1676,"31079572,90"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,29.06.2026,"8,387456",90349894.00,1,"757805752,67"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"15,476065",265272966.00,7681,"4105381690,87"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,29.06.2026,"18,022231",182619188.00,5388,"3291205128,81"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,29.06.2026,"41,084128",75563996.00,1,"3104480848,85"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"44,606522",141864.00,39,"6328059,63"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,29.06.2026,"0,751771",225848060.00,16,"169785960,12"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,848829",16776663.00,800,"64570508,41"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"22,609283",45440594.00,10,"1027379238,96"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,29.06.2026,"1,061568",46920430.00,626,"49809218,54"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,29.06.2026,"48,969503",16604916.00,599,"813134482,27"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,29.06.2026,"136,083426",2028702.00,12,"276072719,38"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"214,218349",18046368.00,19668,"3865863159,95"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,29.06.2026,"100,048644",2302470.00,1,"230359001,56"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,29.06.2026,"1,339901",78262194.00,11,"104863586,95"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,29.06.2026,"1,596826",164328532.00,12,"262404140,74"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"18,561611",62269606.00,10320,"1155824195,97"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,132524",12055571767.00,13042,"1597656409,69"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,29.06.2026,"0,175252",3325162435.00,4,"582742935,09"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,29.06.2026,"19,488222",55736192.00,59,"1086199297,09"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"26,159033",167751891.00,5,"4388227282,45"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"61,457486",456561662.00,6,"28059132125,83"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"1,663501",201849518.00,25,"335776803,86"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"4,383942",754698421.00,11,"3308553733,34"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,29.06.2026,"0,976148",81847085.00,165,"79894870,89"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"48,232218",21974290.00,1,"1059868742,63"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,29.06.2026,"3,19456",29897385.00,4,"95508977,98"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"52,02645",28610784.00,1,"1488517525,64"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"3,387434",43395108.00,936,"146998070,89"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,29.06.2026,"1,183295",679926.00,11,"804553,18"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,653557",2300561650.00,13,"1503547169,05"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,441639",331368445.00,11,"477713635,54"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,29.06.2026,"2,160447",10455974.00,634,"22589579,85"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,29.06.2026,"1,509997",764931162.00,769,"1155043414,56"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"70,998929",41727888.00,3,"2962635338,89"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"2,000147",79731365.00,2595,"159474420,74"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,29.06.2026,"1,640771",20012667.00,391,"32836201,41"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"53,870256",62257303.00,588,"3353816841,63"
BDC,AURA PORTFÖY BODRUM SERBEST FON,29.06.2026,"8,678594",42168740.00,34,"365965356,38"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,00016",227614467.00,72,"36452,26"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,928813",1678298973.00,11,"4915423914,99"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,282707",149997997.00,9531,"342401542,18"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,665088",59650860.00,2380,"99323959,93"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"1,751213",5245689.00,55,"9186318,84"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"51,662031",203562943.00,1,"10516475010,59"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,29.06.2026,"0,881174",13498131.00,92,"11894204,09"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,218822",246359545.00,566,"300268376,72"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,279062",470029440.00,1,"1071226331,08"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,29.06.2026,"6,17247",10415071251.00,29582,"64286712130,11"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,582752",50503093.00,738,"79933889,25"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,77704",20031894.00,70,"35597471,41"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"3,009758",80253752.00,2027,"241544366,44"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,026356",1937514550.00,72,"51064831,81"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,233145",651270272.00,411,"1454380873,57"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,280308",64930253.00,899,"83130728,66"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,704213",306144543.00,41,"521735635,66"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,103593",1224797601.00,1,"1351678163,77"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,247249",346568574.00,12,"432257205,31"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,199173",2560193.00,12,"509921,50"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,299932",75620027.00,2138,"249540930,53"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,413052",396993792.00,3521,"560972781,05"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"7,744429",99745402.00,543,"772471187,30"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,263932",2323018343.00,14,"2936136497,24"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,451197",448116948.00,11118,"1098423012,97"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,29.06.2026,"1,545947",2269943835.00,207,"3509212131,25"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"1,701697",448335970.00,62,"762932019,05"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,335054",60420340.00,286,"80664411,12"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,29.06.2026,"51,46968",12800404.00,91,"658832692,40"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,29.06.2026,"1,211085",2990895565.00,1,"3622228880,89"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"47,985972",114364519.00,732,"5487892577,03"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"6,208979",935298004.00,15,"5807245418,70"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,29.06.2026,"1,576338",346615484.00,787,"546383045,48"
BLT,BULLS PORTFÖY ALTIN FONU,29.06.2026,"1,582157",170558057.00,2645,"269849601,61"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,098851",62930293.00,102,"195011600,52"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,29.06.2026,"2,112701",335275133.00,255,"708336030,46"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,324582",60187444.00,206,"79723216,79"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,806819",250569682.00,11,"202164301,29"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,29.06.2026,"1,609545",28565553.00,229,"45977544,29"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,29.06.2026,"1,299802",12641751.00,259,"16431776,35"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"47,692883",25327646.00,10,"1207948452,96"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,548462",1734981501.00,1119,"2686552096,07"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,62657",108446508.00,11,"176395805,09"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"52,617809",2748429.00,11,"144616312,51"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"1,491284",325671821.00,623,"485669097,13"
BRB,BULLS PORTFÖY ARENA SERBEST FON,29.06.2026,"1,042311",659840963.00,11,"687759457,24"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,288593",101487146.00,35,"130775606,59"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"1,570369",64381198.00,1228,"101102210,53"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,29.06.2026,"4,835981",354736325.00,1564,"1715497981,92"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"6,717896",805715932.00,15,"5412715988,26"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"1,567752",55959764.00,283,"87731051,08"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,095713",22541427.00,400,"24698925,96"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"52,898474",32662700.00,5,"1727806970,42"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,29.06.2026,"1,219321",6985514.00,131,"8517585,98"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,29.06.2026,"0,423258",2039522977.00,1,"863245169,72"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"0,24731",957333901.00,41,"236758310,86"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,29.06.2026,"1,153966",277523024.00,99,"320252033,92"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,648519",699707406.00,65,"453773269,94"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,29.06.2026,"1,330285",5653503590.00,1,"7520768244,37"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,083294",4582395.00,143,"4964080,41"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,29.06.2026,"1,632505",1750003525.00,3340,"2856890140,88"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,135361",757705538.00,18,"860269527,73"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"10,069149",4904528.00,634,"49384422,66"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,29.06.2026,"4,643301",50470111.00,985,"234347937,66"
