Dışa Aktarım Tarihi:,03.07.2026 09:35:22
Toplam Kayıt Sayısı:,2026

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,03.07.2026,"0,00",0.00,32265,"0,00"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,007583",5751663.00,414,"11546942,56"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,03.07.2026,"1,202548",4239475541.00,45073,"5098174648,61"
AFO,AK PORTFÖY ALTIN FONU,03.07.2026,"1,204222",15314901511.00,83181,"18442545101,29"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,03.07.2026,"0,325414",2455018983.00,26770,"798896797,40"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,03.07.2026,"0,953341",20737777711.00,141091,"19770175704,43"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,03.07.2026,"0,57946",2085505767.00,14883,"1208466678,21"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"9,059372",11479609.00,2432,"103998050,59"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,03.07.2026,"10,315847",21370610.00,15,"220455950,86"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),03.07.2026,"37,871731",3447309.00,2540,"130555560,11"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,03.07.2026,"66,452271",466772.00,99,"31018059,53"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,03.07.2026,"10,793263",20613458.00,576,"222486466,21"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,03.07.2026,"20,699331",6028976.00,172,"124795771,74"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,03.07.2026,"29,349234",1749020.00,13,"51332396,49"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.07.2026,"1,189701",58926378.00,20,"70104741,62"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"16,74023",9643754.00,4,"161438662,93"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"93,266144",4091000.00,3,"381551795,80"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"25,559906",2162287.00,1,"55267852,51"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"160,343692",8914753.00,3,"1429424412,26"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,03.07.2026,"0,102012",118937205672.00,15896,"12133038936,06"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,276659",18317842.00,89,"23385637,21"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,03.07.2026,"61,336406",82351376.00,1006,"5051137452,54"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,03.07.2026,"62,615579",1909602.00,121,"119570835,68"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"62,340339",79215239.00,1400,"4938304889,77"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,03.07.2026,"60,129434",7302031.00,296,"439066994,33"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,533342",386952567.00,9246,"206378062,33"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"51,521122",144712081.00,21100,"7455728735,93"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,512792",2009401218.00,13588,"1030405200,05"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,959629",2312896640.00,17196,"2219523325,23"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,03.07.2026,"3,792115",318546011.00,12,"1207963076,01"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,03.07.2026,"52,400399",266296931.00,2399,"13954065346,72"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,03.07.2026,"3,710047",1426593054.00,12,"5292726761,53"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,03.07.2026,"3,580164",1753008910.00,109,"6276058810,09"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,351586",4517103289.00,25786,"1588151234,86"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"12,829899",6013365198.00,142316,"77150866854,78"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"108,14231",11254700.25,2455,"1217109288,12"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,03.07.2026,"35,580242",14758179.00,3866,"525099576,78"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"21,20001",12387238.00,171,"262609568,40"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,634687",12618859.00,218,"20627889,48"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,03.07.2026,"0,38014",3403702986.00,38509,"1293882466,76"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,03.07.2026,"2,57542",287026278.00,35,"739213296,14"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,100319",249218342.00,11,"274219657,61"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,954303",1012592.00,12,"966319,28"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"8,375531",95326065.00,45,"798406443,77"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.07.2026,"2,540311",99449255.00,499,"252631991,77"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,03.07.2026,"0,00",0.00,3023,"0,00"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,03.07.2026,"30,627445",6415502.00,2,"196490434,21"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,156764",1843500341.00,13243,"288993850,13"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,03.07.2026,"0,228819",139302840.00,1672,"31875134,31"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,03.07.2026,"8,431357",90349894.00,1,"761772193,83"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"0,00",0.00,7637,"0,00"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,03.07.2026,"0,00",0.00,5367,"0,00"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,03.07.2026,"41,40332",75563996.00,1,"3128600274,22"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"44,806515",141866.00,40,"6356521,06"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,03.07.2026,"0,750875",225848060.00,16,"169583722,54"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,859627",16189703.00,799,"62486215,14"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"22,393743",45299019.00,9,"1014414591,92"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,03.07.2026,"1,06822",47076133.00,619,"50287677,39"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,03.07.2026,"49,043432",15582682.00,603,"764228209,88"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,03.07.2026,"139,667121",2028702.00,12,"283342967,08"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"215,13538",18420829.00,19907,"3962972055,90"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,03.07.2026,"100,992807",2302470.00,1,"232532908,72"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,03.07.2026,"1,3454",78262194.00,11,"105293951,01"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,03.07.2026,"1,606939",164328532.00,12,"264065940,04"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"18,212011",62135978.00,10232,"1131621103,85"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,133076",11965433987.00,13048,"1592308681,87"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,03.07.2026,"0,176029",3325162435.00,4,"585323481,36"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,03.07.2026,"19,714459",71130105.00,59,"1402291507,41"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"26,300968",167751891.00,5,"4412037141,16"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"61,691827",456561338.00,6,"28166103119,37"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"1,719178",201881936.00,25,"347070911,86"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"5,000502",754698421.00,11,"3773871311,93"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,03.07.2026,"0,9812",80067122.00,159,"78561851,11"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"48,408375",21974290.00,1,"1063739679,37"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,03.07.2026,"3,160739",29897385.00,4,"94497816,45"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"52,23297",28610784.00,1,"1494426234,77"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"3,404713",42266695.00,934,"143905981,44"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,03.07.2026,"1,21707",679926.00,11,"827517,36"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,646528",2300561650.00,13,"1487376974,57"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,637834",331358941.00,11,"542710892,94"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,03.07.2026,"2,169608",11115930.00,663,"24117206,10"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,03.07.2026,"1,518025",772197002.00,766,"1172214389,72"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"71,616376",41727888.00,3,"2988400105,00"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"2,045133",75374100.00,2547,"154150043,32"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,03.07.2026,"1,664826",19271057.00,384,"32082950,11"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"54,132278",61837008.00,593,"3347378137,45"
BDC,AURA PORTFÖY BODRUM SERBEST FON,03.07.2026,"8,832445",42052362.00,34,"371425184,85"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,000179",852614467.00,73,"152257,55"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,174099",1576284730.00,11,"5003284453,31"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,314081",144874535.00,9302,"335251341,23"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,646089",59805047.00,2370,"98444415,31"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"1,742291",5274531.00,56,"9189770,15"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"51,913133",203562943.00,1,"10567590035,73"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,03.07.2026,"0,880361",13587818.00,96,"11962187,06"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,22061",245710065.00,570,"299916138,10"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,333945",470029440.00,1,"1097023046,12"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,03.07.2026,"6,199117",10052635519.00,29473,"62317459120,75"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,58311",50156575.00,716,"79403377,78"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,814145",19763804.00,69,"35854404,16"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"3,016169",77844113.00,1956,"234791010,18"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,119639",1937514550.00,72,"231802141,47"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,245102",655299740.00,419,"1471214715,77"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,296523",65236375.00,891,"84580475,96"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,485367",483247740.00,41,"717800450,71"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,167245",1224797601.00,1,"1429638541,82"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,631699",386931004.00,12,"631354831,23"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,194172",2560193.00,12,"497118,67"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,288294",73252927.00,2127,"240877133,50"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,412352",390815673.00,3482,"551969329,51"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"7,862297",99738351.00,545,"784172518,46"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,309345",2323018343.00,14,"3041632930,60"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,412518",415703086.00,11006,"1002891304,06"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,03.07.2026,"1,55291",2356098684.00,211,"3658809930,71"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"1,705153",448335970.00,62,"764481391,98"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,351351",60244407.00,293,"81411357,80"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,03.07.2026,"51,665281",12349692.00,90,"638050311,39"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,03.07.2026,"1,216369",4027197464.00,1,"4898559216,20"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,03.07.2026,"48,174428",108936944.00,742,"5247974995,26"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"6,271426",935298004.00,15,"5865651809,41"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,03.07.2026,"1,583714",339016762.00,795,"536905444,49"
BLT,BULLS PORTFÖY ALTIN FONU,03.07.2026,"1,6196",165924653.00,2603,"268731637,13"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,240192",114299275.00,2085,"370351607,70"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,03.07.2026,"2,125849",335752322.00,261,"713758782,58"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,330281",59992077.00,204,"79806291,59"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,871515",250569682.00,11,"218375203,54"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,03.07.2026,"1,619111",65648261.00,228,"106291851,31"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,03.07.2026,"1,305207",12406628.00,256,"16193215,19"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"47,90547",25804440.00,10,"1236173830,22"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,512823",1737482199.00,1102,"2628503495,13"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,853322",108446508.00,11,"200986291,62"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"52,878523",2748429.00,11,"145332867,08"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"1,498903",399902790.00,696,"599415323,58"
BRB,BULLS PORTFÖY ARENA SERBEST FON,03.07.2026,"1,179615",659840963.00,11,"778358302,21"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,295284",101487223.00,36,"131454752,15"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"1,574883",64607444.00,1223,"101749152,78"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,03.07.2026,"4,856973",348522901.00,1557,"1692766275,05"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"7,005621",805715932.00,15,"5644540085,25"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"1,574602",58884750.00,281,"92720031,95"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,106552",22528729.00,398,"24929205,16"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"53,118664",32662700.00,5,"1734998998,92"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,03.07.2026,"1,224707",6891914.00,130,"8440577,87"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,03.07.2026,"0,423221",2039522977.00,1,"863169578,96"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"0,248373",957333901.00,41,"237775886,83"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,03.07.2026,"1,157943",274428741.00,97,"317772975,18"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,641407",699707406.00,65,"448797002,76"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,03.07.2026,"1,308278",5653503590.00,1,"7396352699,37"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,08893",4564203.00,141,"4970098,01"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,03.07.2026,"1,644265",1830463669.00,3417,"3009767232,54"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,120563",757705538.00,18,"849057119,10"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"10,121185",4579334.00,623,"46348287,90"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,03.07.2026,"4,877545",48903632.00,973,"238529686,90"
