Dışa Aktarım Tarihi:,08.07.2026 19:25:24
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,08.07.2026,"29,894964",1749020.00,12,"52286889,98"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.07.2026,"1,192646",58926378.00,20,"70278333,67"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"18,016287",9643754.00,4,"173744637,71"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"93,683791",3942000.00,3,"369301505,45"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"25,691385",2162287.00,1,"55552148,20"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"161,057569",8914753.00,3,"1435788444,96"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,08.07.2026,"0,102547",120965852887.00,16330,"12404726725,03"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,283249",17846466.00,90,"22901461,57"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,08.07.2026,"61,559315",67022141.00,1005,"4125837118,22"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,08.07.2026,"62,858743",1909604.00,122,"120035307,75"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"62,564349",79148576.00,1391,"4951879093,85"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,08.07.2026,"60,314025",7302031.00,295,"440414881,74"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,530523",384089923.00,9240,"203768533,20"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"51,450472",142662710.00,21085,"7340063751,95"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,515628",2004578234.00,13582,"1033615890,23"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,963757",2798738669.00,17254,"2697303027,89"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,08.07.2026,"3,811352",318546011.00,12,"1214091070,49"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"52,576193",263508912.00,2397,"13854295283,90"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,08.07.2026,"3,729852",1426593054.00,12,"5320980565,63"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,08.07.2026,"3,598515",2161137980.00,110,"7776887326,83"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,355899",4501002630.00,25720,"1601901492,41"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"12,892575",6106737628.00,142523,"78731571741,64"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"107,46447",11240243.25,2452,"1207926788,17"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,08.07.2026,"35,756082",14668206.00,3833,"524477570,61"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"21,294838",12092561.00,171,"257509132,59"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,622935",12602334.00,219,"20452775,07"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,08.07.2026,"0,368613",3362889361.00,38412,"1239603571,15"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,08.07.2026,"2,560411",287026278.00,35,"734905225,10"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,118013",249218342.00,11,"278629245,56"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,921018",1012592.00,12,"932615,49"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"8,324453",95326065.00,45,"793537342,93"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.07.2026,"2,552476",104402051.00,504,"266483740,00"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,08.07.2026,"6,736375",13522206.00,3015,"91090652,96"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,08.07.2026,"31,543087",6415502.00,2,"202364739,42"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,156547",2123947980.00,13266,"332497864,10"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,08.07.2026,"0,231992",137932439.00,1687,"31999237,50"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,08.07.2026,"8,4543",90349894.00,1,"763845141,40"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"15,509819",260889053.00,7623,"4046341861,17"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,08.07.2026,"17,984107",180733360.00,5344,"3250328093,25"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,08.07.2026,"40,951812",75563996.00,1,"3094482546,34"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"44,933727",141868.00,41,"6374657,93"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,08.07.2026,"0,759637",225848060.00,16,"171562438,70"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,89914",15352269.00,799,"59860645,08"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"22,389104",45299019.00,9,"1014204451,07"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,08.07.2026,"1,08557",47324723.00,610,"51374297,37"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,08.07.2026,"49,365834",15523318.00,604,"766321536,58"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,08.07.2026,"137,457636",2028702.00,12,"278860581,17"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"216,023891",18482892.00,19748,"3992746239,74"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,08.07.2026,"101,557086",2302470.00,1,"233832144,01"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,08.07.2026,"1,340342",78262194.00,11,"104898114,66"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,08.07.2026,"1,610814",164328532.00,12,"264702633,78"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"18,343862",61474852.00,10188,"1127686187,22"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,133778",12003428387.00,13064,"1605796902,39"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,08.07.2026,"0,177014",3325162435.00,4,"588601927,26"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,08.07.2026,"19,792807",71130105.00,59,"1407864418,30"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"26,437566",167751891.00,5,"4434951726,30"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"61,925977",456561338.00,6,"28273006813,37"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"1,740436",201881936.00,25,"351362614,27"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"5,546433",754698421.00,11,"4185883984,28"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,08.07.2026,"1,001798",80657614.00,157,"80802603,28"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"48,608313",21974290.00,1,"1068133164,26"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,08.07.2026,"3,169409",29897385.00,4,"94757032,95"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"52,46078",28610784.00,1,"1500944053,39"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"3,421751",41958173.00,928,"143570415,85"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,08.07.2026,"1,282768",679926.00,11,"872187,15"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,643129",2300561650.00,13,"1479556944,01"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,561255",331358941.00,11,"517335690,32"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,08.07.2026,"2,167968",10568697.00,668,"22912601,36"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,08.07.2026,"1,527962",785962900.00,768,"1200921783,63"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"72,206402",41727888.00,3,"3013020637,73"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"2,019779",75407148.00,2526,"152305744,02"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.07.2026,"1,726513",20087624.00,385,"34681534,95"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"54,42388",70946959.00,597,"3861208753,60"
BDC,AURA PORTFÖY BODRUM SERBEST FON,08.07.2026,"8,825876",41752562.00,34,"368502927,67"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,000176",107338488967.00,72,"18892072,34"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,246679",1576284730.00,11,"5117689849,08"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,349265",142751744.00,9193,"335361694,04"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,643966",59531871.00,2369,"97868345,82"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"1,795451",5274451.00,58,"9470020,17"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"52,216305",203562943.00,1,"10629304632,25"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,08.07.2026,"0,89451",13740469.00,102,"12290982,56"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,173402",268602009.00,579,"315178159,08"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,298341",470029440.00,1,"1080288079,44"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,08.07.2026,"6,230348",9969115436.00,29447,"62111058902,88"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,64267",51286209.00,705,"84246325,77"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,816703",19763804.00,69,"35904954,02"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"3,036133",74364262.00,1922,"225779825,49"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,124989",1937514550.00,72,"242167096,70"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,255491",651129997.00,420,"1468618093,57"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,291002",64656339.00,885,"83471443,58"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,468599",483247740.00,41,"709696907,84"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,176082",1224797601.00,1,"1440462136,06"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,63461",2605765.00,12,"4259410,37"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,193369",2560193.00,12,"495060,85"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,26234",73172121.00,2111,"238712324,82"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,392647",390242468.00,3453,"543470063,81"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"8,016122",99739755.00,544,"799526008,35"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,293509",2323018343.00,14,"3004844566,25"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,409186",412606002.00,10945,"994044501,58"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,08.07.2026,"1,56109",2201019073.00,212,"3435989013,67"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"1,713314",442335681.00,62,"757859760,95"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,337809",59995555.00,299,"80262610,76"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,08.07.2026,"51,843773",15403976.00,93,"798600240,96"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,08.07.2026,"1,222999",4027197464.00,1,"4925256968,54"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"48,355641",122547439.00,749,"5925859937,52"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"6,19129",935298004.00,15,"5790701609,74"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,08.07.2026,"1,592375",337342676.00,795,"537176053,96"
BLT,BULLS PORTFÖY ALTIN FONU,08.07.2026,"1,70928",178167425.00,2630,"304538091,14"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,271748",185402930.00,3671,"606591707,93"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,08.07.2026,"2,118315",336219225.00,267,"712218327,64"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,269765",55823826.00,202,"70883112,60"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,810784",250569682.00,11,"203157994,82"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,08.07.2026,"1,622264",65616676.00,225,"106447556,41"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,08.07.2026,"1,306385",12355379.00,254,"16140887,42"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"48,121524",25804440.00,10,"1241748966,27"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,50529",1732355343.00,1061,"2607697963,67"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,92766",108446508.00,11,"209048022,20"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"53,142098",2748429.00,11,"146057282,02"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"1,507269",289937777.00,708,"437014214,64"
BRB,BULLS PORTFÖY ARENA SERBEST FON,08.07.2026,"1,166905",659840963.00,11,"769971799,74"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,298956",101487223.00,36,"131827480,70"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"1,561937",61086025.00,1219,"95412499,98"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,08.07.2026,"4,88157",346953086.00,1570,"1693675675,90"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"6,848721",805715932.00,15,"5518123626,64"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"1,581311",57729768.00,288,"91288733,00"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,121451",19389164.00,392,"21743994,45"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"53,370375",32662700.00,5,"1743220540,10"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,08.07.2026,"1,222652",6879516.00,124,"8411254,51"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,08.07.2026,"0,423154",2039522977.00,1,"863031792,50"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"0,250283",957333901.00,41,"239604506,07"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,08.07.2026,"1,16105",271407443.00,97,"315117664,83"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,542103",699707406.00,65,"379313310,81"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,08.07.2026,"1,282958",5653503590.00,1,"7253205268,49"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,040074",4766840.00,144,"4957866,84"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,08.07.2026,"1,653831",1765882755.00,3390,"2920472397,62"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,221342",757705538.00,18,"925417296,44"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"10,168913",4518463.00,618,"45947858,53"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,08.07.2026,"4,897254",48871583.00,982,"239336532,23"
