Dışa Aktarım Tarihi:,09.07.2026 09:48:53
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"18,04876",61129157.00,10139,"1103305493,61"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,133917",11961052237.00,13067,"1601789772,14"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,09.07.2026,"0,17721",3325162435.00,4,"589251874,65"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,09.07.2026,"19,797318",71130105.00,59,"1408185323,23"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"26,410902",167751891.00,5,"4430478773,44"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"61,951659",456561338.00,6,"28284732427,78"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"1,71679",201881936.00,25,"346588905,07"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"4,948686",754698421.00,11,"3734765448,78"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,09.07.2026,"0,981968",80670717.00,157,"79216065,32"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"48,604134",21974290.00,1,"1068041346,58"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,09.07.2026,"3,091753",29897385.00,4,"92435325,91"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"52,419918",28610784.00,1,"1499774944,58"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"3,425568",41922076.00,924,"143606942,83"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,09.07.2026,"1,25252",679926.00,11,"851620,93"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,625322",2300561650.00,13,"1438592166,61"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,574061",331358941.00,11,"521579055,35"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"2,16681",10610470.00,667,"22990874,67"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,09.07.2026,"1,530002",783968772.00,759,"1199474001,20"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"72,258846",41727888.00,3,"3015209035,26"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"1,992545",75731708.00,2497,"150898844,97"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,09.07.2026,"1,710372",20298225.00,387,"34717509,82"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"54,364681",71090620.00,598,"3864818890,03"
BDC,AURA PORTFÖY BODRUM SERBEST FON,09.07.2026,"8,671314",41752562.00,34,"362049579,43"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,000177",107338488967.00,72,"18969003,30"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,273635",1576284730.00,11,"5160180261,29"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,298846",141868491.00,9117,"326133757,99"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,608972",59347419.00,2363,"95488336,95"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"1,786843",5274451.00,57,"9424613,61"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"52,050188",203562943.00,1,"10595489461,93"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,09.07.2026,"0,889488",13739646.00,102,"12221250,50"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,139816",268613727.00,580,"306170116,48"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,238279",470029440.00,1,"1052057006,80"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,09.07.2026,"6,236747",9982790451.00,29415,"62260142515,50"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,620078",50906489.00,704,"82472474,58"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,77672",19717274.00,69,"35032072,66"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"2,972848",73602488.00,1900,"218809003,19"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,117525",1937514550.00,72,"227707171,63"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,25732",655376424.00,418,"1479394468,58"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,264644",64429034.00,878,"81479800,18"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,322227",483247740.00,41,"638963445,62"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,168952",1224797601.00,1,"1431729764,36"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,611302",2605765.00,11,"4198675,20"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,189871",2560193.00,12,"486105,91"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,179587",72713932.00,2107,"231200301,34"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,356704",389947889.00,3439,"529044003,80"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"8,026353",99740830.00,543,"800555091,39"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,301743",2323018343.00,14,"3023972818,46"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,354892",412068999.00,10906,"970377899,95"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,09.07.2026,"0,00",0.00,216,"0,00"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"1,715724",442335739.00,63,"758926243,06"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,319439",60355086.00,293,"79634857,34"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,09.07.2026,"51,866433",15348893.00,93,"796092325,95"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,09.07.2026,"1,224328",4027197464.00,1,"4930608925,54"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"48,379874",122654824.00,758,"5934024876,70"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"6,066152",935298004.00,15,"5673659651,98"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,09.07.2026,"1,594106",335785188.00,791,"535277256,04"
BLT,BULLS PORTFÖY ALTIN FONU,09.07.2026,"1,706702",165701162.00,2634,"282802539,74"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,188727",196433679.00,4164,"626373439,48"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,09.07.2026,"2,104159",336249212.00,267,"707521682,74"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,22652",55724512.00,199,"68347204,41"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,79202",250569682.00,11,"198456075,92"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,09.07.2026,"1,619313",62510270.00,225,"101223714,91"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,09.07.2026,"1,30529",13035330.00,252,"17014885,72"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"48,119987",25804440.00,10,"1241709308,34"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,442814",1731323522.00,1044,"2497977452,50"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,883628",108446508.00,11,"204272851,88"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"53,181172",2748429.00,11,"146164674,82"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"1,508879",283518319.00,708,"427794789,93"
BRB,BULLS PORTFÖY ARENA SERBEST FON,09.07.2026,"1,105533",659840963.00,11,"729476232,17"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,296091",101514937.00,36,"131572579,44"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"1,55279",60271741.00,1191,"93589347,50"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,09.07.2026,"4,886444",345200744.00,1570,"1686804217,60"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"6,854566",805715932.00,15,"5522832971,24"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"1,582881",57690647.00,285,"91317413,41"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,07557",19379561.00,388,"20844069,50"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"53,29068",32662700.00,5,"1740617497,03"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,09.07.2026,"1,221999",6879516.00,124,"8406758,93"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,09.07.2026,"0,418128",2039522977.00,1,"852782030,70"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"0,250552",957333901.00,41,"239862104,18"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,09.07.2026,"1,162171",271407529.00,98,"315422013,77"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,501888",699707406.00,65,"351174844,90"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,09.07.2026,"1,249748",5653503590.00,1,"7065456223,24"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,014962",4650865.00,145,"4720451,42"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,09.07.2026,"1,654863",1784490563.00,3358,"2953086569,78"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,133975",757705538.00,18,"859219131,36"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"10,225693",4517951.00,615,"46199180,93"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,09.07.2026,"4,842162",48880328.00,986,"236686474,90"
