Dışa Aktarım Tarihi:,10.06.2026 10:44:06
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,129876",13863159570.00,13131,"1800493703,87"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,10.06.2026,"0,17165",3325162435.00,4,"570762881,02"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,10.06.2026,"19,052198",53102007.00,44,"1011709952,36"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"25,618985",167742494.00,5,"4297392431,11"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"60,761679",457506454.00,7,"27798860217,50"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"1,572464",200618625.00,25,"315465466,78"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"6,673695",754698421.00,11,"5036626763,56"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,10.06.2026,"0,957641",83373364.00,178,"79841735,10"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"47,512975",21974290.00,1,"1044063897,64"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,10.06.2026,"3,226896",37508385.00,4,"121035645,31"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"51,136242",28610784.00,1,"1463047984,83"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"3,327129",46154305.00,982,"153561324,13"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,10.06.2026,"1,325202",679926.00,11,"901039,48"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,548488",2300561650.00,13,"1261830804,59"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,022244",331368445.00,11,"670107786,74"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,10.06.2026,"2,090991",11733666.00,664,"24534994,26"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,10.06.2026,"1,472778",804677764.00,773,"1185111399,33"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"68,531454",41694041.00,3,"2857353251,67"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"2,028845",80316075.00,2618,"162948894,28"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,10.06.2026,"1,660157",21712832.00,429,"36046712,51"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"54,048997",26553044.00,550,"1435165397,98"
BDC,AURA PORTFÖY BODRUM SERBEST FON,10.06.2026,"8,736305",42293178.00,38,"369486082,05"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,117726",682616467.00,74,"80361884,73"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,951873",1678298973.00,11,"4954125077,11"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,442474",178139511.00,10570,"435101109,97"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,626355",61406984.00,2441,"99869551,42"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"1,718778",5217041.00,57,"8966935,04"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"50,91124",70633762.00,1,"3596052375,02"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,10.06.2026,"0,963197",13067523.00,90,"12586595,69"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,126",253157184.00,555,"285054978,64"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,244471",470029440.00,1,"1054967228,91"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10.06.2026,"6,045392",9291687939.00,30221,"56171900273,95"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,541581",47127936.00,759,"72651529,04"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,734413",20087795.00,74,"34840539,99"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"3,033786",95322952.00,2240,"289189419,92"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,282657",1492177812.00,74,"421774890,87"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,19304",532165553.00,393,"1167060439,54"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,249208",58778861.00,911,"73427024,58"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,004581",420190405.00,42,"842305492,20"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,201928",931314599.00,1,"1119372749,40"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,753381",387605765.00,12,"679620690,69"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,203661",2560193.00,12,"521412,59"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,283697",79683710.00,2166,"261657160,78"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,372994",406870051.00,3620,"558630198,77"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"7,734445",99708281.00,510,"771188198,63"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,367247",2323018343.00,14,"3176138734,96"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,365171",424780780.00,11469,"1004679033,44"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10.06.2026,"1,514487",4051004470.00,197,"6135194176,46"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"1,678406",506693003.00,70,"850436676,05"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,296471",58069992.00,307,"75286041,71"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,10.06.2026,"50,93552",18579991.00,89,"946381501,91"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,10.06.2026,"1,186631",3822315361.00,1,"4535677475,26"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"47,438215",71747791.00,684,"3403587126,46"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"6,984668",935298004.00,15,"6532745921,16"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,10.06.2026,"1,544428",328778283.00,768,"507774341,99"
BLT,BULLS PORTFÖY ALTIN FONU,10.06.2026,"1,682359",194551927.00,2756,"327306174,98"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,799483",832558475.00,25,"2330733315,27"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,10.06.2026,"2,011308",334960847.00,246,"673709343,98"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,204611",59583946.00,189,"71775495,22"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,970201",250569682.00,11,"243103071,85"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,10.06.2026,"1,569414",25340399.00,247,"39769573,01"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,10.06.2026,"1,263864",12082254.00,282,"15270330,13"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"46,807286",24454727.00,9,"1144659404,92"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,347297",1741755192.00,1148,"2346662223,23"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,688167",255919413.00,15,"432034605,88"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"51,771656",2748429.00,11,"142290719,62"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"1,45724",179682542.00,608,"261840644,95"
BRB,BULLS PORTFÖY ARENA SERBEST FON,10.06.2026,"1,133253",659840963.00,11,"747766644,62"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,266427",102122198.00,39,"129330356,91"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"1,556351",65695880.00,1206,"102245825,30"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,10.06.2026,"4,73835",347389932.00,1578,"1646055177,81"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"6,500464",805715932.00,15,"5237527219,66"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"1,53511",44940662.00,250,"68988873,88"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,137971",24821609.00,433,"28246268,14"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"52,121077",32662700.00,5,"1702415095,93"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,10.06.2026,"1,197455",6299414.00,142,"7543262,70"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,10.06.2026,"0,413169",2039522977.00,1,"842666789,48"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"0,242311",957334901.00,42,"231973161,94"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,10.06.2026,"1,137667",223658855.00,97,"254449392,95"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,659355",699708406.00,66,"461356226,29"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,10.06.2026,"1,284954",5653503590.00,1,"7264489557,80"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,005939",5383598.00,140,"5415573,69"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,10.06.2026,"1,580132",1441947101.00,2856,"2278466334,98"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,169515",757705538.00,18,"886148261,55"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"10,256792",5137969.00,663,"52699079,91"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,10.06.2026,"5,18733",51734316.00,987,"268362987,59"
