Dışa Aktarım Tarihi:,13.07.2026 11:42:15
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"181,785657",15217690.00,96,"2766357767,75"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),13.07.2026,"42,496901",4137806.00,1417,"175843931,38"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"5,818154",57796966.97,1550,"336271660,12"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,13.07.2026,"12,266071",51336945.00,16,"629702596,07"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,13.07.2026,"55,404122",25414972.00,151,"1408094211,73"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,13.07.2026,"0,832778",880172247.00,25868,"732987787,67"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,280607",3116921187.00,21593,"3991551876,23"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"110,021756",576672.28,1420,"63446496,84"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,13.07.2026,"0,153373",7350205269.00,31965,"1127323770,22"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,081619",4360201.00,417,"9076279,17"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,13.07.2026,"1,220518",4215067152.00,45001,"5144565339,97"
AFO,AK PORTFÖY ALTIN FONU,13.07.2026,"1,220917",15180879809.00,82858,"18534597369,10"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,13.07.2026,"0,3269",2493456294.00,27287,"815109643,61"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,13.07.2026,"0,966479",20407535237.00,140254,"19723451719,47"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,13.07.2026,"0,578464",2086082868.00,14857,"1206723871,73"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"9,116441",11813600.00,2447,"107697991,55"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,13.07.2026,"10,400352",21370610.00,15,"222261864,80"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),13.07.2026,"37,064207",3385381.00,2496,"125476462,03"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,13.07.2026,"66,646621",525284.00,99,"35008403,46"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,13.07.2026,"10,909284",19508974.00,576,"212828944,76"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,13.07.2026,"20,822053",6026308.00,176,"125480107,03"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,13.07.2026,"30,050252",1749020.00,12,"52558492,44"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,13.07.2026,"1,195989",58926378.00,20,"70475287,92"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"16,488265",9643754.00,4,"159008771,22"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"93,780741",3942000.00,3,"369683680,58"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"25,825349",2162287.00,1,"55841817,15"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"161,193276",8914753.00,3,"1436998241,64"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,13.07.2026,"0,103101",123328365186.00,16907,"12715338507,55"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,285322",18006554.00,90,"23144227,30"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,13.07.2026,"61,664202",66866341.00,999,"4123259544,35"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,13.07.2026,"62,939179",1984033.00,123,"124873407,62"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"62,669111",77991322.00,1388,"4887646798,12"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,13.07.2026,"60,382262",7164099.00,295,"432584505,10"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,525677",351139102.00,9222,"184585668,62"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"50,886841",141004550.00,20909,"7175276093,00"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,515034",2000270571.00,13545,"1030206656,91"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,950032",2660541028.00,17277,"2527599692,54"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,13.07.2026,"3,831171",318546011.00,12,"1220404326,90"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"52,653779",260884002.00,2387,"13736528511,77"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,13.07.2026,"3,750454",1426593054.00,12,"5350372137,16"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,13.07.2026,"3,616957",2095529650.00,112,"7579440425,52"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,354126",4488938316.00,25555,"1589648648,27"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"12,961219",6179071416.00,142864,"80088297618,04"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"106,688624",11210024.25,2429,"1195982061,58"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,13.07.2026,"35,958205",14578360.00,3817,"524211661,74"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"21,302951",12079939.00,169,"257338347,08"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,613629",12577356.00,220,"20295180,71"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,13.07.2026,"0,366394",3325977751.00,38005,"1218619206,65"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,13.07.2026,"2,534314",286997151.00,35,"727340939,63"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,112621",249218342.00,11,"277285485,08"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,898318",1012592.00,12,"909629,15"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"8,601131",95326065.00,45,"819912006,73"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,13.07.2026,"2,560847",102780488.00,500,"263205136,39"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,13.07.2026,"6,651973",13437675.00,3000,"89387051,52"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,13.07.2026,"31,112268",6415502.00,2,"199600820,26"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,155954",1836076660.00,13240,"286342831,39"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,13.07.2026,"0,234933",136625676.00,1688,"32097894,19"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,13.07.2026,"8,487186",90349894.00,1,"766816390,77"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"15,473354",259446873.00,7588,"4014513395,06"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,13.07.2026,"17,884017",179649370.00,5315,"3212852369,02"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,13.07.2026,"40,096489",75563996.00,1,"3029850950,11"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"45,003117",141863.00,40,"6384277,15"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,13.07.2026,"0,745517",225848060.00,16,"168373570,45"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,84052",16087362.00,795,"61783829,18"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"22,084481",45299019.00,9,"1000405335,87"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,13.07.2026,"1,078084",50988169.00,613,"54969505,44"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,13.07.2026,"49,147924",15496857.00,592,"761638342,61"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,13.07.2026,"138,767867",2028702.00,12,"281518650,30"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"217,158593",16436344.00,19666,"3569293343,98"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,13.07.2026,"98,509887",2302470.00,1,"226816060,65"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,13.07.2026,"1,337704",78262194.00,11,"104691656,97"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,13.07.2026,"1,608191",164328532.00,12,"264271744,32"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"18,377373",60493657.00,10115,"1111714511,15"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,134479",11990713103.00,13063,"1612504839,03"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,13.07.2026,"0,178",3325162435.00,4,"591877991,50"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,13.07.2026,"19,98926",71130105.00,59,"1421838139,20"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"26,458464",167751891.00,5,"4438457314,19"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,03764",456561338.00,6,"28323987958,24"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"1,7032",201999183.00,25,"344045108,73"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"5,139202",754698421.00,11,"3878547375,45"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,13.07.2026,"1,000681",80097347.00,158,"80151901,20"
BAI,BV PORTFÖY ALTIN KATILIM FONU,13.07.2026,"1,002608",33103704.00,12,"33190044,15"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"48,6797",21974290.00,1,"1069701842,89"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,13.07.2026,"3,237062",23497385.00,4,"76062495,34"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"52,51816",28610784.00,1,"1502585718,02"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"3,435586",41566057.00,926,"142803757,87"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,13.07.2026,"1,266401",679926.00,11,"861058,77"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,665719",2300561650.00,13,"1531528743,65"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,407972",331358941.00,11,"466544193,15"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"2,173851",10780009.00,669,"23434128,62"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,13.07.2026,"1,537935",820350826.00,766,"1261646542,15"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"72,421947",41727888.00,3,"3022014887,35"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"2,017042",70311833.00,2463,"141821909,07"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,13.07.2026,"1,732512",20088325.00,393,"34803260,56"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"54,533051",71782733.00,613,"3914531410,50"
BDC,AURA PORTFÖY BODRUM SERBEST FON,13.07.2026,"8,736686",41752562.00,33,"364779028,63"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,000184",276105319367.00,72,"50921834,85"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,990548",1480571977.00,11,"4427721506,50"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,303181",140089640.00,9012,"322651816,75"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,622011",59500974.00,2361,"96511225,47"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"1,781015",5274601.00,58,"9394144,18"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"52,215113",203562943.00,1,"10629062052,89"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,13.07.2026,"0,904926",13594049.00,101,"12301614,53"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,133462",231193718.00,543,"262049208,69"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,297874",470029440.00,1,"1080068438,73"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,13.07.2026,"6,264353",10218565717.00,29412,"64012707191,73"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,64247",53115495.00,705,"87240600,76"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,796497",20185552.00,68,"36263279,91"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"2,989084",73536432.00,1876,"219806606,39"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,124477",1937514550.00,72,"241176298,31"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,26379",722143160.00,417,"1634780289,74"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,262687",64518241.00,867,"81466324,54"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,293944",483247740.00,41,"625295611,31"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,178766",1224797601.00,1,"1443749955,35"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,667916",2605765.00,11,"4346196,19"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,19322",2560193.00,12,"494679,88"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,246421",73119051.00,2104,"237375243,74"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,373613",389582491.00,3422,"535135417,58"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"8,057476",99741383.00,549,"803663818,06"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,303311",2323018343.00,14,"3027614768,88"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,385286",411875186.00,10849,"982440128,28"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,13.07.2026,"1,56988",2365136665.00,218,"3712981533,07"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"1,721826",442335270.00,61,"761624228,49"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,331349",60462489.00,287,"80496683,56"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,13.07.2026,"51,923981",14931704.00,93,"775313507,75"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,13.07.2026,"1,229653",4027197464.00,1,"4952053840,69"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"48,444916",121443620.00,776,"5883325925,33"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"5,944246",935298004.00,15,"5559641041,93"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,13.07.2026,"1,600602",331622989.00,779,"530796485,18"
BLT,BULLS PORTFÖY ALTIN FONU,13.07.2026,"1,725515",165481490.00,2663,"285540850,15"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,224132",205620713.00,4715,"662948330,91"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,13.07.2026,"2,112596",336119779.00,267,"710085226,83"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,201926",55654722.00,195,"66892880,65"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,797056",250569682.00,11,"199718114,50"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,13.07.2026,"1,626332",62570326.00,226,"101760098,96"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,13.07.2026,"1,300894",12972079.00,249,"16875296,16"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"48,203714",25804440.00,10,"1243869858,42"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,566637",1733035089.00,1039,"2715037746,76"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,787476",108446508.00,11,"193845524,52"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"53,302242",2748429.00,11,"146497428,49"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"1,516168",279956708.00,740,"424461340,95"
BRB,BULLS PORTFÖY ARENA SERBEST FON,13.07.2026,"1,071188",659840963.00,11,"706813837,33"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,30013",101514292.00,36,"131981739,13"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"1,565902",59982412.00,1180,"93926560,11"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,13.07.2026,"4,907716",346176638.00,1566,"1698936772,73"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"6,967696",805715932.00,15,"5613984044,96"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"1,590208",60002004.00,284,"95415662,30"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,040018",18708027.00,385,"19456685,98"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"53,403977",32662700.00,5,"1744318089,38"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,13.07.2026,"1,22232",6874190.00,127,"8402458,03"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,13.07.2026,"0,420839",2039522977.00,1,"858311481,89"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"0,251629",957333901.00,41,"240892633,56"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,13.07.2026,"1,163088",272707881.00,100,"317183191,33"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,539424",699707406.00,65,"377439122,39"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,13.07.2026,"1,255496",5653503590.00,1,"7097951605,50"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,991778",4423566.00,139,"4387197,38"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,13.07.2026,"1,657763",1784572014.00,3381,"2958397001,85"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,149967",757705538.00,18,"871336046,27"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"10,25173",4463874.00,612,"45762430,28"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,13.07.2026,"4,889004",48877785.00,977,"238963704,19"
