Dışa Aktarım Tarihi:,06.08.2026 11:57:04
Toplam Kayıt Sayısı:,2030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),06.08.2026,"43,760152",4068170.00,1354,"178023736,26"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"5,9062",57171215.97,1503,"337664610,95"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,06.08.2026,"12,460152",51336945.00,16,"639666141,58"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,06.08.2026,"56,376331",25420973.00,159,"1433141197,83"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,06.08.2026,"0,879979",812963359.00,25655,"715390962,54"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,211467",3049413341.00,21497,"3694263812,49"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"110,958937",554828.28,1386,"61563156,05"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,06.08.2026,"0,160305",7662664743.00,35043,"1228365067,83"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,064587",4466690.00,436,"9221868,33"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,06.08.2026,"1,28053",4246132002.00,45271,"5437300099,72"
AFO,AK PORTFÖY ALTIN FONU,06.08.2026,"1,250699",14784019959.00,81409,"18490358362,19"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,06.08.2026,"0,332776",2497505663.00,27787,"831108826,10"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,06.08.2026,"0,988877",19925324324.00,137586,"19703686017,13"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,06.08.2026,"0,608475",2209659946.00,14776,"1344522203,74"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"9,280828",13010635.00,2483,"120749469,81"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,06.08.2026,"10,704261",21370610.00,15,"228756583,01"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),06.08.2026,"36,490793",3151595.00,2611,"115004200,20"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,06.08.2026,"67,989687",427783.00,98,"29084832,16"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,06.08.2026,"11,176849",14324093.00,581,"160098221,95"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,06.08.2026,"21,272635",6019378.00,177,"128048030,21"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,06.08.2026,"30,813988",1749021.00,13,"53894312,13"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,06.08.2026,"1,229307",48917698.00,18,"60134846,13"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"16,376846",9643754.00,4,"157934273,24"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"95,226586",3942000.00,3,"375383201,85"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"26,107808",2162287.00,1,"56452574,70"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"163,652903",8914753.00,3,"1458925212,02"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,06.08.2026,"0,105728",128392568263.00,20631,"13574657012,15"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,310943",8275672.00,89,"10848933,11"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,06.08.2026,"62,7129",47396112.00,985,"2972347652,82"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,06.08.2026,"63,953121",1976946.00,130,"126431867,08"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"63,724701",74411151.00,1334,"4741828351,14"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,06.08.2026,"61,248615",6903591.00,277,"422835385,03"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,533414",311264170.00,9118,"166032641,22"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"51,097605",153162737.00,20426,"7826249073,07"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,521542",1974255284.00,13427,"1029657329,76"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,920747",2501772617.00,16995,"2303500678,36"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,06.08.2026,"3,927288",318546011.00,12,"1251022005,24"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"53,484225",257599827.00,2365,"13777527092,03"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,06.08.2026,"3,844852",1426593054.00,12,"5485038575,96"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,06.08.2026,"3,706847",2125996627.00,104,"7880745177,26"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,358114",4369564804.00,25093,"1564802727,27"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"13,29879",6740510515.00,146228,"89640635520,73"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"109,630833",11936982.25,2691,"1308661312,41"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,06.08.2026,"36,884128",15111116.00,3699,"557360337,89"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"21,616587",12068803.00,163,"260886334,83"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,569442",12567932.00,209,"19724643,42"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,06.08.2026,"0,360084",3090778583.00,36567,"1112939437,81"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,06.08.2026,"2,678129",286997151.00,35,"768615301,06"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,947136",249218342.00,11,"236043659,51"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,836336",1010581.00,12,"845185,45"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"8,291755",95325066.00,45,"790412068,46"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,06.08.2026,"2,624133",89654139.00,482,"235264427,82"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,06.08.2026,"6,600865",12552241.00,2931,"82855643,56"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,06.08.2026,"31,901931",6415502.00,2,"204666903,99"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,158767",1671017395.00,13078,"265302391,40"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,06.08.2026,"0,251803",178712435.00,1903,"45000280,31"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,06.08.2026,"8,704528",90349894.00,1,"786453174,04"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"15,930216",253179606.00,7435,"4033205882,71"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,06.08.2026,"18,370809",174019936.00,5161,"3196886978,66"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,06.08.2026,"40,647959",75563996.00,1,"3071522203,43"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"45,165277",152917.00,41,"6906538,71"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,06.08.2026,"0,730311",225848060.00,16,"164939249,38"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,845094",15889343.00,767,"61096016,24"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"22,093335",45294433.00,9,"1000705100,80"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,06.08.2026,"1,145014",34951216.00,649,"40019629,98"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,06.08.2026,"49,659427",13006231.00,565,"645881975,94"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,06.08.2026,"138,026825",2028702.00,12,"280015296,20"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"222,862696",15640639.00,19466,"3485714979,64"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,06.08.2026,"93,492383",2302470.00,1,"215263407,67"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,06.08.2026,"1,361303",78262194.00,11,"106538533,05"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,06.08.2026,"1,639223",189103512.00,12,"309982783,55"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"18,732737",59182737.00,9867,"1108654661,62"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,137875",11848314263.00,13107,"1633588984,36"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,06.08.2026,"0,1828",3325162435.00,4,"607841133,74"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,06.08.2026,"20,698313",70598250.00,58,"1461264674,61"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"26,929125",167557260.00,5,"4512170383,47"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"63,14133",396560996.00,6,"25039388857,67"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"1,801252",202212825.00,28,"364236294,35"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,775923",854692790.00,12,"3227254473,38"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,06.08.2026,"1,019999",90638090.00,180,"92450739,44"
BAI,BV PORTFÖY ALTIN KATILIM FONU,06.08.2026,"1,028852",37502183.00,47,"38584187,94"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"49,44821",21974290.00,1,"1086589297,31"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,06.08.2026,"3,159148",23497385.00,4,"74231707,11"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"53,339326",28610784.00,1,"1526079925,97"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"3,536437",44643339.00,873,"157878364,82"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,06.08.2026,"1,219121",679926.00,11,"828911,76"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,639357",2300561650.00,13,"1470879695,37"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,423255",346308033.00,11,"492884726,95"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,06.08.2026,"2,221047",10339479.00,623,"22964469,82"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,06.08.2026,"1,585311",793282344.00,804,"1257599543,53"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"75,016557",41497053.00,3,"3112966056,69"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"2,004412",62317721.00,2314,"124910362,21"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,06.08.2026,"1,819301",18356158.00,476,"33395376,15"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"55,956236",75712634.00,734,"4236594016,26"
BDC,AURA PORTFÖY BODRUM SERBEST FON,06.08.2026,"8,713254",40726481.00,33,"354860179,37"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,00022",1078899892213.00,72,"237251845,43"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,508904",1480606717.00,11,"5195306395,58"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,184818",122295790.00,8288,"267194053,19"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,655057",58123587.00,2297,"96197851,51"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"1,785661",5208922.00,60,"9301369,49"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"53,402412",203562943.00,1,"10870752137,63"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,06.08.2026,"0,971958",14792501.00,152,"14377689,57"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,123414",197749445.00,547,"222154515,24"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,400915",470029440.00,1,"1128500617,35"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,06.08.2026,"6,431183",9655636907.00,29222,"62097166850,60"
BGR,AK PORTFÖY BIST GYO ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,013225",30114271.00,23,"30512520,93"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,690927",51159934.00,732,"86507690,97"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,795183",20187548.00,67,"36240349,91"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"3,030695",65031108.00,1653,"197089480,73"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,162924",1937513191.00,71,"315667459,90"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,317011",860511137.00,435,"1993813881,54"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,256828",74939956.00,835,"94186632,21"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,217554",472183124.00,41,"574908576,45"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,18999",1224797601.00,1,"1457496807,12"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,450664",90618026.00,14,"131456348,92"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,225647",3702290.00,18,"835410,69"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,202824",70572716.00,2040,"226031964,09"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,40169",370517357.00,3326,"519350561,71"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"8,671779",99749001.00,538,"865001292,60"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,259841",2325734332.00,14,"2930056401,60"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,390603",386105860.00,10443,"923025777,67"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,06.08.2026,"1,612389",2269989263.00,223,"3660105242,74"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"1,758152",445200375.00,60,"782729765,98"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,396558",60401636.00,322,"84354410,56"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,06.08.2026,"52,774871",13832188.00,104,"729991942,30"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,06.08.2026,"1,261921",1000918213.00,1,"1263080192,59"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"49,299349",127799899.00,940,"6300451818,64"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"5,408116",935298004.00,15,"5058200452,14"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,06.08.2026,"1,642243",318035033.00,748,"522290963,35"
BLT,BULLS PORTFÖY ALTIN FONU,06.08.2026,"1,781101",179203128.00,2920,"319178925,28"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,207215",223335518.00,5701,"716284922,98"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,06.08.2026,"2,152224",314777351.00,245,"677471524,46"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,16368",47935045.00,181,"55781048,57"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,794817",250569682.00,11,"199157022,56"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,06.08.2026,"1,666187",69998294.00,230,"116630239,12"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,06.08.2026,"1,355768",277030448.00,259,"375588889,70"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"49,059242",25804440.00,10,"1265946266,96"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,617304",1612278369.00,999,"2607544263,95"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,715797",35573380.00,10,"61036695,88"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"54,599645",2748429.00,11,"150063246,44"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"1,561748",309757234.00,1052,"483762706,64"
BRB,BULLS PORTFÖY ARENA SERBEST FON,06.08.2026,"1,017853",659840963.00,11,"671621012,31"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,328024",101684039.00,37,"135038803,10"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"1,567471",54396361.00,1079,"85264708,18"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,06.08.2026,"5,036641",351059346.00,1599,"1768159812,01"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"6,348185",805206408.00,15,"5111599322,41"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"1,632082",51880217.00,303,"84672746,35"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,909861",18379268.00,364,"16722587,11"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"54,409169",28212700.00,5,"1535029550,55"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,06.08.2026,"1,205707",7090848.00,145,"8549488,36"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,06.08.2026,"0,429748",2039522977.00,1,"876481073,72"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"0,133209",957332902.00,41,"127525492,37"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,06.08.2026,"1,180754",304434624.00,92,"359462488,12"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,486758",699706407.00,65,"340587592,73"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,06.08.2026,"1,267486",5653503590.00,1,"7165734055,87"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,969832",7037069.00,134,"6824772,22"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,06.08.2026,"1,721369",1238880941.00,2756,"2132571720,87"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,012088",757705538.00,18,"766864580,17"
