Dışa Aktarım Tarihi:,12.05.2026 12:32:02
Toplam Kayıt Sayısı:,2001

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"101,578617",10859462.25,2551,"1103089158,13"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,12.05.2026,"33,673128",18091450.00,4130,"609195703,77"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"20,556845",13129980.00,178,"269910958,00"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,669971",13064025.00,244,"21816548,65"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,12.05.2026,"0,382549",2842391485.00,36601,"1087353460,96"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,12.05.2026,"3,808745",287026278.00,35,"1093209852,97"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,597684",249218342.00,11,"398172070,27"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,05369",1026592.00,12,"1081709,44"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"8,776597",120598795.00,46,"1058447080,45"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.05.2026,"2,362045",78319258.00,514,"184993623,84"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,12.05.2026,"7,208932",14357285.00,3127,"103500696,21"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,12.05.2026,"32,67264",6415502.00,2,"209611384,49"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,149002",2004377586.00,13451,"298657229,88"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,12.05.2026,"0,228567",145197735.00,1671,"33187462,06"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,12.05.2026,"7,964728",90349894.00,1,"719612323,25"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"15,203649",279699469.00,7876,"4252452539,26"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,12.05.2026,"18,105752",187496253.00,5599,"3394760701,24"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,12.05.2026,"41,600578",75563996.00,1,"3143505942,65"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"45,268917",146050.00,40,"6611525,27"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,12.05.2026,"0,766469",225848060.00,16,"173105600,51"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,993335",18095035.00,846,"72259536,15"
ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,12.05.2026,"23,714104",46121402.00,10,"1093727706,51"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,12.05.2026,"1,188742",48411011.00,627,"57548187,74"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,12.05.2026,"47,152782",18237269.00,619,"859937966,45"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,12.05.2026,"152,103302",1685745.00,11,"256407379,99"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"203,883362",16982527.00,19922,"3462454705,82"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,12.05.2026,"96,998385",2302470.00,1,"223335871,69"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,12.05.2026,"1,365236",78262194.00,11,"106846327,12"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,12.05.2026,"1,510556",141734011.00,12,"214097184,07"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"19,777273",65468072.00,10318,"1294779937,97"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,126009",12908115945.00,13145,"1626541808,15"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,12.05.2026,"0,166215",3325162435.00,4,"552691928,41"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,12.05.2026,"18,417116",53107507.00,44,"978087101,35"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"25,248409",170546736.00,5,"4306033774,42"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"59,608853",457507251.00,7,"27271482653,61"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"1,495732",200636839.00,25,"300098934,03"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"6,529213",754698421.00,11,"4927586770,37"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,12.05.2026,"0,957822",75409982.00,97,"72229339,67"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"46,926986",21974290.00,1,"1031187196,59"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,12.05.2026,"3,495796",46020385.00,4,"160877898,92"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"50,636203",28610784.00,1,"1448741466,54"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"3,24104",51952543.00,1063,"168380264,33"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,12.05.2026,"1,627317",679926.00,11,"1106455,34"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,670322",2300561650.00,13,"1542117508,60"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,632033",331388445.00,12,"872225436,46"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"2,065827",14393421.00,742,"29734323,87"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,12.05.2026,"1,417572",790309273.00,773,"1120320045,72"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"65,730375",41694041.00,3,"2740564970,19"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"2,012841",76093444.00,2177,"153163983,39"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.05.2026,"1,799647",27606794.00,447,"49682490,81"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"54,021271",22759323.00,484,"1229487562,95"
BDC,AURA PORTFÖY BODRUM SERBEST FON,12.05.2026,"9,360368",42931723.00,39,"401856729,14"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,697733",815396609.00,74,"568928885,92"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,190909",1678298973.00,11,"5355299327,67"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,586488",207824940.00,11769,"537536652,45"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,702219",65737189.00,2454,"111899088,25"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"1,80582",5237797.00,62,"9458518,85"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"50,363132",70633762.00,1,"3557337494,08"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,12.05.2026,"1,032384",10587653.00,97,"10930521,55"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,208876",218402752.00,568,"264021761,71"
BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,12.05.2026,"2,402875",470029440.00,1,"1129421843,20"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,12.05.2026,"5,86676",10139713464.00,30801,"59487260316,65"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,624095",49069616.00,825,"79693720,62"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,058562",20635279.00,80,"42478998,49"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"3,131076",107798703.00,2418,"337525935,72"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,708549",2390113486.00,74,"1693513067,94"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,116354",308760983.00,355,"653447603,72"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,309328",63102326.00,854,"82621663,09"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,075033",455771847.00,42,"945741820,58"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,139943",931314599.00,1,"1061645647,21"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,791884",387605765.00,12,"1082150424,85"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,219025",2560193.00,12,"560747,43"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,458771",80683561.00,2239,"279065978,06"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,470331",417706245.00,3755,"614166528,49"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"7,734138",99743320.00,455,"771428629,27"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,468845",2323018343.00,14,"3412154966,13"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,565501",436976729.00,11848,"1121064119,93"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,12.05.2026,"1,467647",4066756185.00,189,"5968562115,36"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"1,647023",509308698.00,78,"838842886,12"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,329438",60838413.00,317,"80880922,79"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,12.05.2026,"50,014578",22966111.00,83,"1148640350,95"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,12.05.2026,"1,150207",3134587184.00,1,"3605424318,85"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"46,498978",51382784.00,619,"2389246964,27"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"8,426153",934440204.00,15,"7873736381,82"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,12.05.2026,"1,498561",328309605.00,751,"491991893,31"
BLT,BULLS PORTFÖY ALTIN FONU,12.05.2026,"1,761265",206150609.00,2856,"363085952,60"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,100437",774222523.00,12,"1626205513,11"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,12.05.2026,"2,003182",357600029.00,252,"716338027,58"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,310677",92797334.00,199,"121627293,10"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,001046",250569682.00,11,"250831804,27"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,12.05.2026,"1,57004",26167041.00,248,"41083309,95"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,12.05.2026,"1,257341",16436762.00,309,"20666609,68"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"46,283992",24504227.00,9,"1134153438,40"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,388421",1654096469.00,1274,"2296582860,37"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,991011",266834182.00,15,"531269857,04"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"50,394456",2748429.00,11,"138505585,68"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"1,408248",213821359.00,418,"301113602,28"
BRB,BULLS PORTFÖY ARENA SERBEST FON,12.05.2026,"1,393624",659840963.00,11,"919570072,66"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,22951",101245303.00,36,"124482075,60"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"1,58164",76653332.00,1206,"121238013,84"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,12.05.2026,"4,596353",376129093.00,1608,"1728822241,75"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"6,05095",806215932.00,15,"4878372177,41"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"1,487887",217257255.00,266,"323254149,77"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,283915",26283063.00,464,"33745215,74"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"51,543726",32662700.00,5,"1683557270,40"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,12.05.2026,"1,191213",6431477.00,145,"7661259,48"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,12.05.2026,"0,433162",2039522977.00,1,"883444131,68"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"0,870082",36050.00,40,"31366,46"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,12.05.2026,"1,116705",396636625.00,91,"442926203,87"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,780704",699710404.00,66,"546266573,15"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,12.05.2026,"1,385092",5653503590.00,1,"7830622929,42"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,095421",7729345.00,163,"8466885,94"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,12.05.2026,"1,501615",1239873702.00,2406,"1861813284,99"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,847329",30204262.00,18,"55797218,06"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"10,387588",5756029.00,684,"59791258,43"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,12.05.2026,"4,474603",52195073.00,944,"233552241,95"
