Dışa Aktarım Tarihi:,18.09.2026 09:56:12
Toplam Kayıt Sayısı:,2039

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,807162",1043165.00,15,"842002,72"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,45,"0,00"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.09.2026,"2,734847",71357525.00,412,"195151905,23"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,18.09.2026,"0,00",0.00,2863,"0,00"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,18.09.2026,"33,752989",1457956.00,1,"49210373,01"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,16458",2611316474.00,13195,"429769324,59"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,18.09.2026,"0,252237",254447237.00,2022,"64181111,70"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,18.09.2026,"9,11428",90349894.00,1,"823474252,13"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"0,00",0.00,7294,"0,00"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,18.09.2026,"0,00",0.00,4961,"0,00"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,18.09.2026,"41,68252",75563996.00,1,"3149697756,71"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"46,005865",138482.00,35,"6370984,23"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,18.09.2026,"0,688738",225848856.00,19,"155550763,18"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,838665",15249640.00,741,"58538260,37"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"22,049279",45294433.00,9,"998709568,35"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,18.09.2026,"0,00",0.00,838,"0,00"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,18.09.2026,"49,734036",7700586.00,509,"382981222,80"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,18.09.2026,"123,936901",2028702.00,12,"251431039,76"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"232,694939",18772447.00,20344,"4368253413,77"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,18.09.2026,"95,08034",2241218.00,1,"213095769,87"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,18.09.2026,"1,395625",78262194.00,11,"109224685,38"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,18.09.2026,"1,728567",189103512.00,12,"326878120,43"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"18,525326",55874771.00,9295,"1035098330,67"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,143918",11561846076.00,13101,"1663954474,89"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,18.09.2026,"0,191258",3325162435.00,4,"635963275,16"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,18.09.2026,"21,617661",94987758.00,67,"2053413142,06"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"27,64387",167567815.00,5,"4632222865,84"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"64,974442",396560633.00,6,"25766305985,94"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"2,141949",205328340.00,38,"439802882,91"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,9514",854692790.00,12,"813154558,02"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,18.09.2026,"1,034193",90442779.00,173,"93535298,70"
BAI,BV PORTFÖY ALTIN KATILIM FONU,18.09.2026,"1,087294",56916528.00,124,"61884980,85"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"50,677646",21974290.00,1,"1113605284,37"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,18.09.2026,"2,73634",23497385.00,4,"64296824,03"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"54,415079",28610784.00,1,"1556858071,49"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"3,684824",38997858.00,855,"143700235,32"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,18.09.2026,"1,062532",680424.00,14,"722971,95"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,457979",2300561179.00,12,"1053608063,78"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,015403",4619421.00,8,"71155,01"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,18.09.2026,"2,313496",7976707.00,593,"18454078,79"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,18.09.2026,"1,672034",324979481.00,663,"543376865,62"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"79,917316",41712119.00,3,"3333520613,76"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"2,042195",55571202.00,2415,"113487218,42"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,18.09.2026,"1,964851",47719477.00,1317,"93761661,75"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"57,100518",101944235.00,806,"5821068613,27"
BDC,AURA PORTFÖY BODRUM SERBEST FON,18.09.2026,"9,27727",34040015.00,28,"315798425,04"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,72,"0,00"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,934564",643317774.00,11,"1244539486,13"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,878936",83035383.00,6734,"156018135,50"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,629495",59920907.00,2348,"97640814,97"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"1,79726",5602268.00,54,"10068730,13"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"53,754651",290304957.00,1,"15605241585,78"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,18.09.2026,"1,110985",24355360.00,323,"27058447,18"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,162215",169251714.00,617,"196706879,18"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,383982",470029440.00,1,"1120541768,89"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,18.09.2026,"6,724047",7524934280.00,28757,"50598014467,82"
BGR,AK PORTFÖY BIST GYO ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,919846",33224158.00,252,"30561094,82"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,748522",47442345.00,751,"82953968,66"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,78203",22117133.00,103,"39413401,77"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"3,124374",53221909.00,1374,"166285164,93"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,71,"0,00"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,412599",970244635.00,442,"2340811611,38"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,242161",54901471.00,742,"68196483,72"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,15139",333585058.00,41,"384086434,11"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,230609",1224797601.00,1,"1507246709,74"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,864542",2828728.00,10,"2445555,07"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,170592",138749377.00,18,"23669538,12"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,046515",70364148.00,2000,"214365466,46"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,427705",333091009.00,3183,"475555574,53"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"8,979722",99737066.00,483,"895611158,20"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,877924",2326200650.00,14,"2042227675,70"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,327531",273992653.00,9707,"637726363,06"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,18.09.2026,"1,687767",3267619354.00,213,"5514979908,24"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"1,822695",443689574.00,58,"808710550,51"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,202653",60482099.00,273,"72738997,94"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,18.09.2026,"54,177865",13400136.00,102,"725990760,69"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,18.09.2026,"1,315344",3501542901.00,1,"4605732124,38"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"50,72715",172693874.00,1098,"8760268066,96"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,265063",935298004.00,15,"3053807350,15"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,18.09.2026,"1,716044",287101927.00,687,"492679652,22"
BLT,BULLS PORTFÖY ALTIN FONU,18.09.2026,"1,87274",195941015.00,3137,"366946581,36"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,371085",40972979.00,2102,"97150417,70"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,18.09.2026,"2,236429",287824826.00,261,"643699915,12"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,209308",47871670.00,166,"57891584,71"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,681045",250569682.00,11,"170649312,23"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,18.09.2026,"1,738938",71073243.00,327,"123591985,62"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,00",0.00,439,"0,00"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"50,349587",28461616.00,13,"1433030616,83"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,202786",41887844.00,664,"50382120,99"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,355748",26754688.00,11,"36272615,47"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"57,275668",3055643.00,12,"175013993,20"
BPV,BTCTURK PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"1,002296",30000000.00,1,"30068890,91"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"1,645159",652226226.00,2376,"1073016049,11"
BRB,BULLS PORTFÖY ARENA SERBEST FON,18.09.2026,"0,865939",571381465.00,11,"494781366,51"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,368651",79366945.00,33,"108625674,43"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"1,587861",52307380.00,1136,"83056869,18"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,18.09.2026,"5,262207",402094588.00,1644,"2115905108,10"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"5,206664",745885990.00,15,"3883577820,65"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"1,711877",1599289479.00,944,"2737787437,74"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,780242",12357633.00,312,"9641940,65"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"55,586862",28212700.00,5,"1568255452,77"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,18.09.2026,"1,513674",290478075.00,763,"439688966,18"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,18.09.2026,"0,437932",2039522977.00,1,"893173345,25"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"0,139736",957330904.00,41,"133773162,74"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,18.09.2026,"1,208587",278088574.00,84,"336094263,45"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,65,"0,00"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,18.09.2026,"1,224366",5653503590.00,1,"6921956062,97"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,98505",6865879.00,124,"6763233,25"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,18.09.2026,"1,829092",1293037901.00,2820,"2365084990,95"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,62957",757705438.00,17,"477028547,16"
