Dışa Aktarım Tarihi:,07.07.2026 12:41:51
Toplam Kayıt Sayısı:,2029

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,07.07.2026,"0,83898",886584742.00,25929,"743827019,07"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,343192",3227417440.00,21664,"4335042625,62"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"110,060844",585570.28,1431,"64448359,13"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,07.07.2026,"0,147434",7333014387.00,32203,"1081138209,87"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,019005",5732964.00,412,"11574883,19"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,07.07.2026,"1,207262",4235932017.00,45038,"5113880335,74"
AFO,AK PORTFÖY ALTIN FONU,07.07.2026,"1,23213",15262551235.00,83148,"18805447844,48"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,07.07.2026,"0,326515",2457533737.00,26812,"802422322,27"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,07.07.2026,"0,956809",20658244234.00,140941,"19765993960,24"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,07.07.2026,"0,586951",2083353057.00,14865,"1222825470,44"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"9,092357",11470184.00,2435,"104291012,00"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,07.07.2026,"10,354733",21370610.00,15,"221286970,10"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),07.07.2026,"37,653338",3456529.00,2527,"130149853,64"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,07.07.2026,"66,731253",467772.00,98,"31215011,88"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.07.2026,"10,850217",20510691.00,571,"222545458,24"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,07.07.2026,"20,733382",6028656.00,172,"124994428,09"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,07.07.2026,"29,865798",1749020.00,12,"52235878,88"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.07.2026,"1,191406",58926378.00,20,"70205219,25"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"16,47945",9643754.00,4,"158923760,90"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"93,598751",4091000.00,3,"382912489,93"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"25,691602",2162287.00,1,"55552617,50"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"160,977441",8914753.00,3,"1435074126,05"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,07.07.2026,"0,102446",120474271619.00,16168,"12342124473,14"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,282304",12116607.00,90,"15537171,85"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,07.07.2026,"61,537204",67168588.00,1006,"4133367111,70"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,07.07.2026,"62,827044",1909602.00,121,"119974648,00"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"62,536424",79169906.00,1392,"4951002814,30"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,07.07.2026,"60,293386",7302031.00,295,"440264172,28"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,532777",385286759.00,9242,"205271755,75"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"51,460067",144705713.00,21060,"7446565746,80"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,515402",2004760065.00,13581,"1033258091,17"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,958468",2798145932.00,17196,"2681933553,74"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,07.07.2026,"3,807858",318546011.00,12,"1212977842,75"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,07.07.2026,"52,554604",262835705.00,2398,"13813226270,42"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,07.07.2026,"3,725731",1426593054.00,12,"5315101385,62"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,07.07.2026,"3,594836",1913374749.00,109,"6878267975,41"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,354483",4509672355.00,25730,"1598602409,00"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"12,880147",6308833341.00,147678,"81258699863,55"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"107,737391",11246286.25,2454,"1211645535,05"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,07.07.2026,"35,720495",14709776.00,3837,"525440487,36"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"21,306319",12161541.00,170,"259117670,88"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,629976",12609595.00,217,"20553340,11"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,07.07.2026,"0,377611",3392583263.00,38419,"1281076197,49"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,07.07.2026,"2,588899",287026278.00,35,"743082148,62"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,071108",249218342.00,11,"266939720,41"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,934328",1012592.00,12,"946093,05"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"8,282944",95326065.00,45,"789580450,57"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.07.2026,"2,548428",103462194.00,503,"263666002,25"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,07.07.2026,"6,719689",13542611.00,3014,"91002139,70"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,07.07.2026,"31,620936",6415502.00,2,"202864177,06"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,15674",2108302919.00,13255,"330455873,78"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,07.07.2026,"0,22914",139283344.00,1674,"31915413,62"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,07.07.2026,"8,448524",90349894.00,1,"763323262,65"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"15,489377",262134826.00,7626,"4060305170,85"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,07.07.2026,"17,960951",180935783.00,5344,"3249778817,77"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,07.07.2026,"40,74697",75563996.00,1,"3079003870,60"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"44,956433",141866.00,40,"6377789,34"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,07.07.2026,"0,744031",225848060.00,16,"168037952,31"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,877095",16195997.00,798,"62793419,63"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"22,360391",45299019.00,9,"1012903764,72"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,07.07.2026,"1,09117",47418598.00,613,"51741740,90"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,07.07.2026,"49,341878",15577959.00,602,"768645758,23"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,07.07.2026,"139,670678",2028702.00,12,"283350184,17"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"215,871839",18212533.00,19767,"3931572986,21"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,07.07.2026,"101,510321",2302470.00,1,"233724469,80"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,07.07.2026,"1,338402",78262194.00,11,"104746272,31"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,07.07.2026,"1,610036",164328532.00,12,"264574785,94"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"18,276497",61676319.00,10185,"1127227055,48"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,133637",12022505571.00,13049,"1606653435,29"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,07.07.2026,"0,176816",3325162435.00,4,"587943204,26"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,07.07.2026,"19,816819",71130105.00,59,"1409572392,04"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"26,417976",167751891.00,5,"4431665490,62"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"61,896044",456561338.00,6,"28259340826,72"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"1,729593",201881936.00,25,"349173660,91"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"5,419977",754698421.00,11,"4090448020,65"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,07.07.2026,"0,99534",80207459.00,160,"79833720,12"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"48,586568",21974290.00,1,"1067655342,75"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,07.07.2026,"3,171356",29897385.00,4,"94815257,65"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"52,429122",28610784.00,1,"1500038293,46"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"3,417234",42209003.00,926,"144238040,43"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,07.07.2026,"1,272872",679926.00,11,"865458,51"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,639385",2300561650.00,13,"1470943682,15"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,693414",331358941.00,11,"561127756,75"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,07.07.2026,"2,173376",11375933.00,663,"24724179,29"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,07.07.2026,"1,525958",788821538.00,767,"1203708311,47"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"72,037231",41727888.00,3,"3005961505,92"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"2,039299",74932364.00,2532,"152809495,46"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.07.2026,"1,712494",19828757.00,380,"33956633,86"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"54,354985",70954611.00,594,"3856736811,36"
BDC,AURA PORTFÖY BODRUM SERBEST FON,07.07.2026,"8,791759",42052362.00,34,"369714221,79"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,000176",4773068867.00,73,"838325,59"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,175132",1576284730.00,11,"5004912034,29"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,339782",144276261.00,9221,"337575009,88"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,651505",59754491.00,2369,"98684824,03"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"1,739866",5274531.00,56,"9176974,98"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"52,18355",203562943.00,1,"10622637027,50"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,07.07.2026,"0,891135",13739223.00,102,"12243502,13"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,168404",268177725.00,574,"313339920,60"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,26781",470029440.00,1,"1065937628,13"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,07.07.2026,"6,224142",9922068426.00,29416,"61756360058,87"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,613014",49673709.00,707,"80124388,05"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,820089",19763804.00,69,"35971889,89"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"3,01507",77635590.00,1927,"234076748,26"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,127619",1937514550.00,72,"247262951,45"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,251839",660102433.00,419,"1486444710,54"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,285357",65034913.00,883,"83593105,72"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,499233",483247740.00,41,"724501064,87"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,173421",1224797601.00,1,"1437202990,45"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,643783",386931004.00,12,"636320221,08"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,193196",2560193.00,12,"494620,12"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,261589",73283508.00,2113,"239020693,83"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,389377",390518221.00,3456,"542577128,76"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"7,913372",99745603.00,545,"789324016,51"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,310377",2323018343.00,14,"3044030729,40"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,402739",413773384.00,10952,"994189493,26"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,07.07.2026,"1,559335",2384878880.00,212,"3718824833,27"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"1,711826",448335970.00,62,"767473381,94"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,327567",53057915.00,301,"70437954,56"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,07.07.2026,"51,822232",12288397.00,89,"636812165,04"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,07.07.2026,"1,22167",4027197464.00,1,"4919905822,74"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,07.07.2026,"48,332354",110522100.00,746,"5341793275,44"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"6,368553",935298004.00,15,"5956494538,23"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,07.07.2026,"1,590623",340255885.00,797,"541218981,20"
BLT,BULLS PORTFÖY ALTIN FONU,07.07.2026,"1,685443",177875974.00,2590,"299799900,76"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,249056",151202175.00,2975,"491264406,83"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,07.07.2026,"2,123814",335963078.00,266,"713523134,60"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,262833",55914111.00,203,"70610170,69"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,813963",250569682.00,11,"203954481,88"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,07.07.2026,"1,621722",65619394.00,228,"106416421,33"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,07.07.2026,"1,305942",12363187.00,256,"16145601,61"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"48,090516",25804440.00,10,"1240948846,76"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,475771",1734425156.00,1083,"2559614803,98"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,940733",108446508.00,11,"210465684,78"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"53,10375",2748429.00,11,"145951887,79"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"1,505731",287545332.00,694,"432965988,97"
BRB,BULLS PORTFÖY ARENA SERBEST FON,07.07.2026,"1,196043",659840963.00,11,"789197902,70"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,29634",101487223.00,36,"131561948,38"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"1,583377",64385229.00,1222,"101946092,89"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,07.07.2026,"4,876703",376979983.00,1570,"1838419279,74"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"6,876803",805715932.00,15,"5540750052,65"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"1,579942",58816703.00,285,"92926958,23"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,118385",22330750.00,392,"24974374,32"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"53,346943",32662700.00,5,"1742455182,09"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,07.07.2026,"1,225173",6886478.00,127,"8437129,40"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,07.07.2026,"0,421957",2039522977.00,1,"860590715,95"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"0,250022",957333901.00,41,"239354578,45"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,07.07.2026,"1,159445",275296042.00,99,"319190711,93"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,611408",699707406.00,65,"427806741,23"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,07.07.2026,"1,282149",5653503590.00,1,"7248635920,24"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,03662",4581155.00,143,"4748918,09"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,07.07.2026,"1,651348",1821272997.00,3402,"3007555861,29"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,12953",757705538.00,18,"855851195,69"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"10,039085",4570154.00,618,"45880164,17"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,07.07.2026,"4,901622",48894871.00,978,"239664173,32"
