Dışa Aktarım Tarihi:,24.05.2026 19:52:00
Toplam Kayıt Sayısı:,2006

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,22.05.2026,"27,329635",23436880.00,12,"640521382,23"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,22.05.2026,"1,138347",58917876.00,17,"67069005,45"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"16,683207",9643754.00,4,"160888739,81"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"89,988723",4091000.00,3,"368143867,82"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"24,280573",2162287.00,1,"52501566,40"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"154,583408",8812765.00,2,"1362307244,85"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,22.05.2026,"0,097531",124499194721.00,13758,"12142484979,49"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,247416",16228304.00,98,"20243438,73"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,22.05.2026,"59,655435",75328364.00,1018,"4493746320,86"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,22.05.2026,"60,933224",2230307.00,135,"135899796,69"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"60,657286",84687230.00,1439,"5136897528,83"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,22.05.2026,"58,759342",9459388.00,345,"555827414,76"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,495122",378797354.00,9328,"187550758,18"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"51,043365",164827760.00,22238,"8413363508,30"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,491886",2094807843.00,13764,"1030406745,17"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,86836",2341859645.00,17435,"2033576657,06"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,22.05.2026,"3,630553",318546011.00,12,"1156498308,57"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,22.05.2026,"51,101153",291995185.00,2433,"14921290608,28"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,22.05.2026,"3,549802",1426593054.00,12,"5064122818,81"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,22.05.2026,"3,429584",2125639064.00,111,"7290056931,53"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,348618",5486165705.00,26712,"1912576605,27"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"12,271217",6241759277.00,133902,"76593979978,51"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"98,347173",11042955.25,2508,"1086043428,22"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,22.05.2026,"34,031554",19646942.00,4131,"668615959,06"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"20,530492",13092777.00,177,"268801157,43"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,486831",12976446.00,238,"19293781,56"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,22.05.2026,"0,390898",2915416148.00,37338,"1139629905,62"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,22.05.2026,"2,74972",287026278.00,35,"789241977,93"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,132629",249218342.00,11,"282271887,11"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,900998",1012592.00,12,"912343,34"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"7,079937",120598795.00,46,"853831891,25"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,22.05.2026,"2,405139",75345480.00,502,"181216378,42"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,22.05.2026,"6,491294",13918794.00,3122,"90350983,98"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,22.05.2026,"31,793871",6415502.00,2,"203973639,98"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,145993",1880932465.00,13372,"274602471,41"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,22.05.2026,"0,228435",153976263.00,1683,"35173605,11"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,22.05.2026,"7,945102",90349894.00,1,"717839118,97"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"15,238159",277143080.00,7838,"4223150335,13"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,22.05.2026,"17,785254",186351685.00,5568,"3314312016,38"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,22.05.2026,"37,543442",75563996.00,1,"2836932531,20"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"44,926843",146096.00,41,"6563632,03"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,22.05.2026,"0,777742",225848060.00,16,"175651528,05"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,5409",18036144.00,840,"63864174,62"
ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,22.05.2026,"21,336503",46121402.00,10,"984069410,66"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,22.05.2026,"1,157427",48100999.00,609,"55673404,15"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,22.05.2026,"46,550983",18439535.00,606,"858378480,80"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,22.05.2026,"140,816239",1705245.00,12,"240126187,80"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"205,815491",16737242.00,19666,"3444783682,07"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,22.05.2026,"97,297879",2302470.00,1,"224025447,27"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,22.05.2026,"1,290155",78262194.00,11,"100970383,79"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,22.05.2026,"1,518474",157977532.00,12,"239884742,09"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"17,80658",64828245.00,10417,"1154369356,98"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,127333",13825949203.00,13129,"1760499174,02"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,22.05.2026,"0,168105",3325162435.00,4,"558977656,41"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,22.05.2026,"18,455611",53102007.00,44,"980029997,73"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"25,238283",170546736.00,5,"4304306790,70"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"59,969269",457507251.00,7,"27436375599,16"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"1,396188",200636839.00,25,"280126782,69"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"6,514899",754698421.00,11,"4916784050,59"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,22.05.2026,"0,913326",79094567.00,129,"72239094,27"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"46,909844",21974290.00,1,"1030810509,06"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,22.05.2026,"3,087745",46020385.00,4,"142099200,62"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"50,521918",28610784.00,1,"1445471673,24"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"3,269538",49254960.00,1038,"161040959,83"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,22.05.2026,"1,380813",679926.00,11,"938850,42"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,5427",2300561650.00,13,"1248515783,95"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,694331",331388445.00,12,"561481745,35"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,22.05.2026,"2,050509",13074783.00,698,"26809959,51"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,22.05.2026,"1,436238",802278936.00,782,"1152263159,96"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"66,010723",41694041.00,3,"2752253782,93"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"1,913936",74771848.00,2395,"143108549,78"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,22.05.2026,"1,666903",30957304.00,464,"51602837,71"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"53,633878",23418642.00,512,"1256032590,88"
BDC,AURA PORTFÖY BODRUM SERBEST FON,22.05.2026,"8,671746",42920874.00,39,"372198911,18"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,269679",815396609.00,74,"219895171,14"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,664011",1678298973.00,11,"4471006415,37"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,290903",191114298.00,11335,"437824407,46"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,539531",62201519.00,2458,"95761178,00"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"1,671809",5215355.00,56,"8719076,82"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"50,267202",70633762.00,1,"3550561559,36"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,22.05.2026,"1,020493",10603546.00,98,"10820841,81"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,047536",284795243.00,577,"298333157,24"
BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,22.05.2026,"2,208542",470029440.00,1,"1038079819,01"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,22.05.2026,"5,92882",10413094043.00,30605,"61737361083,44"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,436554",46206615.00,792,"66378294,68"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,783334",20215822.00,76,"36051567,92"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"2,94758",101492672.00,2396,"299157743,45"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,274024",2390113486.00,74,"654948078,37"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,143733",377200295.00,362,"808616768,20"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,202152",65329127.00,888,"78535542,65"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,803994",455771847.00,42,"822209861,18"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,150779",931314599.00,1,"1071737627,66"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,655644",387605765.00,12,"641737191,17"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,193259",2560193.00,12,"494780,68"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,090524",80111067.00,2228,"247585167,71"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,303643",412881966.00,3707,"538250809,00"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"7,426429",99739745.00,472,"740710105,07"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,36665",2323018343.00,14,"3174753908,84"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,29653",427827287.00,11693,"982518165,94"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,22.05.2026,"1,483574",3709813705.00,197,"5503782585,47"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"1,665088",502935180.00,73,"837431412,53"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,210108",59725673.00,329,"72274486,50"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,22.05.2026,"50,306778",18195242.00,85,"915344001,78"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,22.05.2026,"1,162649",3564628213.00,1,"4144411130,76"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,22.05.2026,"46,803935",55906462.00,642,"2616642421,93"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"6,843172",934440204.00,15,"6394535164,74"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,22.05.2026,"1,513845",326266982.00,752,"493917570,47"
BLT,BULLS PORTFÖY ALTIN FONU,22.05.2026,"1,707462",191074027.00,2720,"326251718,07"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,414673",832794569.00,25,"2010926495,99"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,22.05.2026,"1,966186",355021300.00,244,"698037930,93"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,1104",70772123.00,190,"78585391,22"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,861135",250569682.00,11,"215774234,80"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,22.05.2026,"1,551102",25888163.00,245,"40155179,15"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,22.05.2026,"1,248964",14218993.00,303,"17759008,32"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"46,189687",24504227.00,9,"1131842575,21"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,316051",1642808796.00,1210,"2162019678,18"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,580646",266834182.00,15,"421770418,57"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"50,842487",2748429.00,11,"139736964,33"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"1,424801",179612928.00,456,"255912700,97"
BRB,BULLS PORTFÖY ARENA SERBEST FON,22.05.2026,"1,187037",659840963.00,11,"783255798,61"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,265715",101243390.00,37,"128145246,04"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"1,496089",74206696.00,1237,"111019824,66"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,22.05.2026,"4,643799",351324033.00,1602,"1631478028,14"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"5,493852",805715932.00,15,"4426484226,65"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"1,504056",57188980.00,253,"86015432,86"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,090597",25371335.00,445,"27669898,05"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"51,303311",32662700.00,5,"1675704658,51"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,22.05.2026,"1,173487",6298397.00,140,"7391087,27"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,22.05.2026,"0,405004",2039522977.00,1,"826015546,07"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"0,634506",36050.00,40,"22873,94"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,22.05.2026,"1,124604",360098632.00,101,"404968408,32"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,542057",699710404.00,66,"379283270,70"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,22.05.2026,"1,2457",5653503590.00,1,"7042571111,12"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,910719",5419418.00,153,"4935566,10"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,22.05.2026,"1,511125",1178014499.00,2417,"1780127594,58"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,500675",35455087.00,18,"53206551,47"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"10,12244",5465319.00,680,"55322361,26"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,22.05.2026,"4,398663",51920073.00,949,"228378897,32"
