Dışa Aktarım Tarihi:,07.05.2026 12:47:14
Toplam Kayıt Sayısı:,2002

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"111,850833",698635.34,1535,"78142945,51"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,07.05.2026,"0,17056",9762903666.00,36247,"1665165409,10"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,033592",5133681.00,401,"10439813,90"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,07.05.2026,"1,137503",4860264518.00,46010,"5528566423,68"
AFO,AK PORTFÖY ALTIN FONU,07.05.2026,"1,344434",16990358085.00,86692,"22842423134,04"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,07.05.2026,"0,304501",2507172499.00,26894,"763436655,51"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,07.05.2026,"0,970203",26928869513.00,144675,"26126457356,55"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,07.05.2026,"0,548971",2205467589.00,15519,"1210737796,90"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"8,717737",11239070.00,2477,"97979257,72"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,07.05.2026,"9,684764",21370610.00,15,"206969315,99"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),07.05.2026,"38,442994",3885402.00,2659,"149366485,03"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,07.05.2026,"66,608147",437266.00,103,"29125478,01"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.05.2026,"10,231169",21025712.00,601,"215117602,95"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,07.05.2026,"20,082071",5930801.00,156,"119102766,00"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,07.05.2026,"27,345617",23436880.00,12,"640895944,76"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.05.2026,"1,120129",58917876.00,17,"65995648,19"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"17,465151",9643754.00,4,"168429624,59"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"89,780965",4091000.00,3,"367293929,05"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"25,65503",2162287.00,1,"55473538,09"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"154,054645",8757734.00,1,"1349169600,18"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,07.05.2026,"0,096017",131181001520.00,13066,"12595597347,05"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,211015",26681120.00,105,"32311242,02"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,07.05.2026,"59,062619",85292406.00,1018,"5037592914,91"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,07.05.2026,"60,426111",2258154.00,132,"136451463,61"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"60,058185",87073123.00,1464,"5229453763,56"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,07.05.2026,"58,269952",9553110.00,351,"556659259,45"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,506868",400019600.00,9408,"202757085,51"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"55,109528",160960310.00,21569,"8870446760,62"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,494437",2130453370.00,13846,"1053374895,00"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,975319",1873363233.00,17337,"1827126722,26"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,07.05.2026,"3,574609",318546011.00,12,"1138677308,92"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"50,634479",298198797.00,2461,"15099140763,89"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,07.05.2026,"3,494514",1426593054.00,12,"4985249113,46"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,07.05.2026,"3,377418",2009447395.00,109,"6786743352,19"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,383208",5513910607.00,26614,"2112975647,43"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"12,078884",6183626349.00,136807,"74691302728,41"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"99,499785",10860989.25,2556,"1080666094,83"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,07.05.2026,"33,494994",18776767.00,4113,"628927696,79"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"20,476086",13105258.00,179,"268344389,71"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,616193",13395367.00,244,"21649503,23"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,07.05.2026,"0,371402",2811508703.00,36697,"1044199876,68"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,07.05.2026,"3,665338",287026278.00,35,"1052048308,56"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,392257",249218342.00,11,"346976027,24"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,050513",1026592.00,12,"1078447,76"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"8,571004",120598795.00,46,"1033652804,06"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.05.2026,"2,342246",76166682.00,521,"178401122,81"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,07.05.2026,"7,077286",14442065.00,3151,"102210630,90"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,07.05.2026,"31,993862",6415502.00,2,"205256685,13"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,148193",2081133908.00,13495,"308409042,74"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,07.05.2026,"0,228502",155743554.00,1669,"35587720,99"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,07.05.2026,"7,921229",90349894.00,1,"715682186,11"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"15,095595",280364549.00,7881,"4232269554,94"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,07.05.2026,"17,9258",187732629.00,5618,"3365257582,53"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,07.05.2026,"41,509449",75563996.00,1,"3136619850,78"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"45,244908",146050.00,40,"6608018,87"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,07.05.2026,"0,763797",225848060.00,16,"172502026,37"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,931",18184856.00,846,"71484671,34"
ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,07.05.2026,"23,092044",46121402.00,10,"1065037463,65"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,07.05.2026,"1,18693",47858793.00,622,"56805035,62"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,07.05.2026,"46,941777",16818941.00,617,"789510981,99"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,07.05.2026,"146,777955",1685745.00,11,"247430204,20"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"202,58985",16383887.00,19878,"3319209209,68"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,07.05.2026,"96,376371",2302470.00,1,"221903703,13"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,07.05.2026,"1,346362",78262194.00,11,"105369210,24"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,07.05.2026,"1,502773",141734011.00,12,"212994111,18"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"19,441562",65187508.00,10346,"1267346992,61"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,125352",12945913687.00,13167,"1622790808,90"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,07.05.2026,"0,165294",3325162435.00,4,"549629653,97"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,07.05.2026,"18,363048",52926507.00,43,"971892002,00"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"25,133059",168246809.00,4,"4228556901,27"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"59,373828",457507251.00,7,"27163956689,11"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"1,455379",200636839.00,25,"292002626,78"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"5,849794",754698421.00,11,"4414830343,28"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,07.05.2026,"0,937816",76570542.00,86,"71809116,72"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"46,713089",21974290.00,1,"1026486967,42"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,07.05.2026,"3,354354",46020385.00,4,"154368674,38"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"50,419884",28610784.00,1,"1442552398,98"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"3,222624",53245916.00,1083,"171591592,80"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,07.05.2026,"1,614624",679926.00,11,"1097825,15"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,654742",2300561650.00,13,"1506274107,79"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,564291",331388445.00,12,"849776274,28"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,07.05.2026,"2,057146",14248328.00,760,"29310888,91"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,07.05.2026,"1,408288",808961405.00,773,"1139250475,10"
BCC,QINVEST PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"65,024004",39713627.00,2,"2582339022,09"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"1,950807",69332804.00,2081,"135254892,29"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.05.2026,"1,745983",24777841.00,455,"43261689,21"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"53,780806",22842708.00,467,"1228499250,58"
BDC,AURA PORTFÖY BODRUM SERBEST FON,07.05.2026,"9,269631",42932087.00,40,"397964586,73"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,692816",815396609.00,74,"564920139,14"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,101725",1678298973.00,11,"5205621809,18"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,490923",210489093.00,11983,"524312218,76"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,670757",65375472.00,2442,"109226506,03"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"1,77918",5240281.00,62,"9323401,15"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"50,120251",70633762.00,1,"3540181900,65"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,07.05.2026,"1,016612",10336136.00,75,"10507838,01"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,188211",232166265.00,572,"275862575,01"
BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,07.05.2026,"2,292204",470029440.00,1,"1077403405,21"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,07.05.2026,"5,833929",10708945582.00,30839,"62475230449,82"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,604702",61231084.00,842,"98257637,54"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,005046",20811186.00,83,"41727382,57"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"3,083246",107810443.00,2437,"332406117,11"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,692738",2166737310.00,74,"1500981554,72"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,095379",307290734.00,359,"643890546,21"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,27981",54067579.00,823,"69196232,79"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,20193",100043000.00,44,"120244726,13"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,127144",931314599.00,1,"1049725593,38"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,673648",387605765.00,12,"1036321502,37"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,21885",2560193.00,12,"560297,77"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,415062",83455022.00,2241,"285004046,94"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,440829",417110457.00,3763,"600984950,24"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"7,628241",99744469.00,452,"760874897,32"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,477898",2323018343.00,14,"3433185052,55"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,526496",436770053.00,11893,"1103497974,29"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,07.05.2026,"1,459741",4086652325.00,187,"5965454662,53"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"1,639015",507364473.00,77,"831577782,15"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,297026",62535155.00,318,"81109707,70"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,07.05.2026,"49,829535",23036917.00,80,"1147918859,20"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,07.05.2026,"1,144093",2697406259.00,1,"3086082309,11"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"46,311178",51432230.00,610,"2381887139,48"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"7,737794",934440204.00,15,"7230506222,33"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,07.05.2026,"1,49072",325896265.00,749,"485820019,24"
BLT,BULLS PORTFÖY ALTIN FONU,07.05.2026,"1,754485",200412645.00,2907,"351621065,64"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,803469",832034832.00,12,"1500548758,39"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,07.05.2026,"1,995691",357726456.00,251,"713911628,18"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,278414",94137547.00,196,"120346768,07"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,969176",250569682.00,11,"242846233,91"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,07.05.2026,"1,560108",26293514.00,248,"41020720,23"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,07.05.2026,"1,248678",16548318.00,315,"20663516,77"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"46,086614",24504227.00,9,"1129316858,11"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,372571",1660559836.00,1314,"2279236159,02"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,833696",266834182.00,15,"489292801,96"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"50,131961",2748429.00,11,"137784135,04"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"1,399694",221173827.00,408,"309575598,93"
BRB,BULLS PORTFÖY ARENA SERBEST FON,07.05.2026,"1,348855",659840963.00,11,"890029999,69"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,22075",101315898.00,38,"123681414,57"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"1,551292",75115119.00,1178,"116525452,44"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,07.05.2026,"4,570609",382490070.00,1613,"1748212425,12"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"5,94918",806215932.00,15,"4796324022,29"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"1,480242",261331031.00,266,"386833125,15"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,248074",27247363.00,483,"34006717,01"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"51,329426",32662700.00,5,"1676557647,00"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,07.05.2026,"1,183333",6395388.00,141,"7567873,51"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,07.05.2026,"0,42709",2039522977.00,1,"871060675,57"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"0,990102",43000.00,42,"42574,40"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,07.05.2026,"1,113592",295215090.00,97,"328749020,61"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,704484",699710404.00,66,"492934870,65"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,07.05.2026,"1,370671",5653503590.00,1,"7749093404,90"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,064364",7733849.00,160,"8231628,39"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,07.05.2026,"1,489463",1158360796.00,2314,"1725335856,50"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,691691",639366.00,14,"1081609,50"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"10,312008",5761356.00,679,"59411151,84"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,07.05.2026,"4,32335",52149284.00,947,"225459597,33"
