Dışa Aktarım Tarihi:,23.06.2026 09:55:23
Toplam Kayıt Sayısı:,2022

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"159,189142",8914753.00,3,"1419131884,79"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,23.06.2026,"0,100891",125598002326.00,15303,"12671745269,24"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,262035",18267454.00,87,"23054167,95"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,23.06.2026,"60,967788",80874955.00,1014,"4930767081,62"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,23.06.2026,"62,244728",2195298.00,126,"136645727,73"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"61,972527",80832879.00,1405,"5009417809,71"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,23.06.2026,"59,841464",7385636.00,299,"441967270,17"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,526169",360654206.00,9228,"189765031,97"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"53,147502",161942353.00,21503,"8606831601,91"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,510015",2057446062.00,13621,"1049328867,92"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,970582",2309095875.00,17185,"2241166310,69"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,23.06.2026,"3,75216",318546011.00,12,"1195235648,82"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,23.06.2026,"52,113034",269528198.00,2414,"14045932201,23"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,23.06.2026,"3,671121",1426593054.00,12,"5237196306,82"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,23.06.2026,"3,543729",1981780635.00,107,"7022892552,30"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,362928",5527831223.00,26141,"2006205056,12"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"12,693303",6039990344.00,144885,"76667429705,89"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"109,286836",11649943.25,2447,"1273185431,94"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,23.06.2026,"35,204009",15256902.00,3961,"537104112,77"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"21,056096",12401866.00,173,"261134876,15"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,667467",12659751.00,222,"21109719,16"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,23.06.2026,"0,405199",3538905598.00,39430,"1433960219,25"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,23.06.2026,"2,475872",287026278.00,35,"710640319,65"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,273541",249218342.00,11,"317389657,84"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,003883",1012592.00,12,"1016523,79"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"8,865278",101329403.00,45,"898313366,81"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,23.06.2026,"2,495886",95675585.00,502,"238795366,99"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,23.06.2026,"0,00",0.00,3052,"0,00"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,23.06.2026,"31,47179",6415502.00,2,"201907330,97"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,154124",1780304376.00,13199,"274387523,79"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,23.06.2026,"0,232514",140131503.00,1675,"32582519,50"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,23.06.2026,"8,320425",90349894.00,1,"751749512,21"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"0,00",0.00,7720,"0,00"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,23.06.2026,"0,00",0.00,5421,"0,00"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,23.06.2026,"42,121962",75563996.00,1,"3182903768,00"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"45,003716",141759.00,37,"6379681,83"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,23.06.2026,"0,785008",225848060.00,16,"177292534,15"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,929922",17705461.00,810,"69581086,41"
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"23,182553",45440594.00,10,"1053428992,69"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,23.06.2026,"1,104836",47035383.00,629,"51966399,18"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,23.06.2026,"48,772087",16494065.00,602,"804449978,10"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,23.06.2026,"144,770485",1944511.00,12,"281507800,03"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"212,971679",17536487.00,19608,"3734775073,80"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,23.06.2026,"99,843848",2302470.00,1,"229887465,79"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,23.06.2026,"1,366963",78262194.00,11,"106981527,43"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,23.06.2026,"1,585963",164328532.00,12,"260619036,76"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"19,104604",62734960.00,10398,"1198526575,02"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"0,131704",12331452434.00,13076,"1624098293,47"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,23.06.2026,"0,174095",3325162435.00,4,"578895263,30"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,23.06.2026,"19,423252",55736192.00,59,"1082578096,38"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"26,048449",167751891.00,5,"4369676539,21"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"61,316783",456561662.00,6,"27994892250,36"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"1,624787",201463520.00,25,"327335220,44"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"5,09841",754698421.00,11,"3847761904,78"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,23.06.2026,"0,991438",82951618.00,165,"82241384,45"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"48,085304",21974290.00,1,"1056640406,26"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,23.06.2026,"3,287038",37508385.00,4,"123291494,59"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"51,867262",28610784.00,1,"1483963017,38"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"3,370249",43703622.00,949,"147292097,88"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,23.06.2026,"1,302244",679926.00,11,"885429,58"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,683712",2300561650.00,13,"1572922063,84"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,85971",331368445.00,11,"616249235,27"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,23.06.2026,"2,14468",11421919.00,640,"24496363,03"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,23.06.2026,"1,498129",796987901.00,773,"1193990502,50"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"70,681957",41727888.00,3,"2949408777,98"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,23.06.2026,"2,11308",76854059.00,2562,"162398781,21"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,23.06.2026,"1,683721",20334982.00,401,"34238442,63"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"54,031793",58528868.00,570,"3162419659,69"
BDC,AURA PORTFÖY BODRUM SERBEST FON,23.06.2026,"9,097131",42168740.00,34,"383614544,59"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,047769",682615467.00,73,"32607923,87"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,153912",1678298973.00,11,"5293207163,44"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,311058",153390765.00,9789,"354494971,07"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,683907",59957559.00,2393,"100962952,21"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"1,7726",5248881.00,56,"9304165,54"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"51,65636",203562943.00,1,"10515320606,71"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,23.06.2026,"0,00",0.00,88,"0,00"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,273814",201713412.00,562,"256945447,10"
BGH,AZİMUT PORTFÖY BGN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,301097",470029440.00,1,"1081583268,41"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,23.06.2026,"6,132584",9784148045.00,29770,"60002114021,86"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,623865",50839251.00,741,"82556073,09"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,852504",20154156.00,72,"37335648,44"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"3,123309",83445791.00,2078,"260627029,16"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,121008",1324755433.00,73,"160305690,12"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,221525",626729738.00,400,"1392295818,13"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,322279",56421153.00,894,"74604487,34"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,948006",306144543.00,41,"596371264,31"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,142572",1224797601.00,1,"1399419641,01"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,371509",387605765.00,12,"531604613,21"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,208662",2560193.00,12,"534215,73"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,410731",78501549.00,2137,"267747651,35"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,44403",398766921.00,3544,"575831338,32"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"7,722209",99731295.00,530,"770145871,65"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,296863",2323018343.00,14,"3012637255,91"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,493975",450248317.00,11224,"1122908022,62"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,23.06.2026,"1,535795",3573656798.00,204,"5488403557,04"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"1,693155",447016110.00,63,"756867750,92"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,342625",60343576.00,288,"81018800,14"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,23.06.2026,"51,36566",19343959.00,91,"993615211,89"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,23.06.2026,"1,20331",3819265565.00,1,"4595761530,41"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,23.06.2026,"47,874023",89120054.00,723,"4266535525,18"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"6,292621",935298004.00,15,"5885475879,25"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,23.06.2026,"1,566648",339447291.00,783,"531794315,94"
BLT,BULLS PORTFÖY ALTIN FONU,23.06.2026,"1,656175",191068517.00,2669,"316442876,34"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,077141",827150382.00,24,"2545258400,31"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,23.06.2026,"2,09287",335189069.00,252,"701507067,14"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,399994",60358589.00,200,"84501691,63"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,934879",250569682.00,11,"234252355,31"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,23.06.2026,"1,599026",24604185.00,229,"39342742,17"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,23.06.2026,"1,298504",12844950.00,266,"16679214,05"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"47,513891",24454727.00,9,"1161939234,98"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,524337",1737948138.00,1108,"2649218794,68"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,731271",135950765.00,12,"235367550,78"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"52,417076",2748429.00,11,"144064611,81"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"1,480689",346924407.00,632,"513687004,70"
BRB,BULLS PORTFÖY ARENA SERBEST FON,23.06.2026,"1,10467",659840963.00,11,"728906317,39"
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,282654",101292876.00,35,"129923712,03"
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"1,648764",64303416.00,1179,"106021181,03"
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,23.06.2026,"4,805823",375846768.00,1572,"1806253204,75"
BRH,İSTANBUL PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"7,035556",805715932.00,15,"5668659740,63"
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"1,55828",71664622.00,278,"111673517,02"
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,145057",22841572.00,416,"26154896,20"
BRZ,TEB PORTFÖY BURGAZ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"52,771195",32662700.00,5,"1723649703,98"
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,23.06.2026,"1,21338",7058436.00,137,"8564565,23"
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,23.06.2026,"0,428828",2039522977.00,1,"874603778,06"
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"0,245719",957333901.00,41,"235235497,50"
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,23.06.2026,"1,149331",265233190.00,93,"304840640,93"
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,699833",699707406.00,66,"489678085,89"
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,23.06.2026,"1,370539",5653503590.00,1,"7748346759,37"
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,143748",4928738.00,144,"5637236,41"
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,23.06.2026,"1,621627",1599045906.00,3095,"2593055697,11"
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,17152",757705538.00,18,"887666960,39"
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"10,247691",5056124.00,637,"51813596,54"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,23.06.2026,"4,843797",51243196.00,985,"248211649,53"
